Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Josh Mauga,KAN,0,0,0,0,1,0.0,10,6,4,1,1,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kurt Coleman,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Jaye Howard,KAN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelcie McCray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Kevin Vickerson,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sio Moore,OAK,0,0,0,0,0,1.0,12,7,5,2,1,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,1.0,8,7,1,3,1,0,0,0,0
Larry Asante,OAK,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1
Miles Burris,OAK,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquette King,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Latavius Murray,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefen Wisniewski,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
