Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, returned by Donnie Avery for 20 yards (tackle by Lance Laury). Donnie Avery fumbles (forced by Lance Laury), recovered by Will Herring at STL-19 (tackle by Adam Goldberg)",0.000,-4.310
1,14:53,1,10,STL 19,0,0,Julius Jones right tackle for no gain (tackle by Gary Gibson and David Vobora),4.310,3.750
1,14:17,2,10,STL 19,0,0,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson (defended by O.J. Atogwe),3.750,3.030
1,14:11,3,10,STL 19,0,0,Matt Hasselbeck pass incomplete deep middle intended for T.J. Houshmandzadeh is intercepted by James Butler at STL-0,3.030,-0.280
1,14:03,1,10,STL 20,0,0,"Penalty on Richie Incognito: False Start, 5 yards (no play)",0.280,-0.310
1,14:03,1,15,STL 15,0,0,Steven Jackson right tackle for 1 yard (tackle by Cory Redding),-0.310,-0.940
1,13:42,2,14,STL 16,0,0,Marc Bulger pass incomplete short right intended for Laurent Robinson (defended by Josh Wilson),-0.940,-1.690
1,13:35,3,14,STL 16,0,0,Marc Bulger pass complete short left to Donnie Avery for 5 yards (tackle by LeRoy Hill),-1.690,-1.960
1,12:56,4,9,STL 21,0,0,"Donnie Jones punts 60 yards, returned by Nate Burleson for 11 yards (tackle by Chris Chamberlain)",-1.960,-0.940
1,12:45,1,10,SEA 30,0,0,Julius Jones left end for 8 yards (tackle by Will Witherspoon),0.940,1.470
1,12:24,2,2,SEA 38,0,0,Julius Jones right guard for -1 yards (tackle by David Vobora and Chris Long),1.470,0.630
1,11:47,3,3,SEA 37,0,0,Matt Hasselbeck pass incomplete short left intended for Nate Burleson (defended by Jonathan Wade),0.630,-0.910
1,11:43,4,3,SEA 37,0,0,"Jon Ryan punts 55 yards, returned by Derek Stanley for 24 yards (tackle by Will Herring)",-0.910,-1.070
1,11:32,1,10,STL 32,0,0,Steven Jackson left end for 9 yards (tackle by Colin Cole),1.070,1.740
1,10:54,2,1,STL 41,0,0,Steven Jackson right guard for 2 yards (tackle by Patrick Kerney and Colin Cole),1.740,1.800
1,10:15,1,10,STL 43,0,0,Marc Bulger pass complete short right to Donnie Avery for 1 yard (tackle by Josh Wilson),1.800,1.390
1,9:29,2,9,STL 44,0,0,"Steven Jackson right tackle for 2 yards (tackle by Lofa Tatupu and LeRoy Hill). Penalty on Richie Incognito: Unnecessary Roughness, 15 yards",1.390,-1.020
1,8:58,3,22,STL 31,0,0,Marc Bulger pass complete short right to Randy McMichael for 10 yards (tackle by Patrick Kerney),-1.020,-0.650
1,8:19,4,12,STL 41,0,0,"Donnie Jones punts 41 yards, returned by Justin Forsett for 9 yards (tackle by Kenneth Darby)",-0.650,-0.740
1,8:07,1,10,SEA 27,0,0,"Matt Hasselbeck pass complete short left to Nate Burleson for 11 yards (tackle by James Laurinaitis). Nate Burleson fumbles (forced by James Laurinaitis), recovered by James Laurinaitis at SEA-38 (tackle by Justin Griffith)",0.740,-3.050
1,7:56,1,10,SEA 38,0,0,Marc Bulger pass incomplete (defended by Darryl Tapp),3.050,2.510
1,7:52,2,10,SEA 38,0,0,"Steven Jackson for 8 yards. Penalty on Donnie Avery: Offensive Holding, 10 yards",2.510,2.240
1,7:32,2,12,SEA 40,0,0,"Marc Bulger pass complete short right to Laurent Robinson for 6 yards (tackle by Josh Wilson). Penalty on Aaron Curry: Defensive Offside, 5 yards (no play)",2.240,2.910
1,6:58,,,,0,0,Timeout #1 by Los Angeles Rams,0.000,2.910
1,6:58,2,7,SEA 35,0,0,Marc Bulger pass incomplete short right intended for Mike Karney,2.910,2.210
1,6:51,,,,0,0,Timeout #2 by Los Angeles Rams,0.000,2.210
1,6:51,3,7,SEA 35,0,0,"Marc Bulger pass incomplete short middle intended for Steven Jackson. Marc Bulger fumbles, recovered by Marc Bulger at SEA-43",2.210,0.970
1,6:44,4,7,SEA 35,0,0,"Donnie Jones punts 31 yards, touchback",0.970,0.380
,,,,,,,"SEA challenged the touchback ruling, and the play was upheld.",,
1,6:33,1,10,SEA 4,0,0,Edgerrin James middle for 3 yards (tackle by James Butler),-0.380,-0.560
1,6:06,2,7,SEA 7,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 10 yards (tackle by O.J. Atogwe),-0.560,-0.060
1,5:31,1,10,SEA 17,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 12 yards (tackle by James Hall),-0.060,0.870
1,5:00,1,10,SEA 29,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by James Laurinaitis),0.870,1.540
1,4:25,2,1,SEA 38,0,0,Edgerrin James left tackle for 2 yards (tackle by Hollis Thomas),1.540,1.600
1,3:55,1,10,SEA 40,0,0,Matt Hasselbeck pass complete short left to Seneca Wallace for 24 yards (tackle by Jonathan Wade),1.600,3.180
1,3:21,1,10,STL 36,0,0,Matt Hasselbeck pass incomplete short left intended for Nate Burleson is intercepted by O.J. Atogwe at STL-21 and returned for 12 yards,3.180,-1.140
1,3:11,1,10,STL 33,0,0,Marc Bulger pass complete short left to Randy McMichael for 6 yards (tackle by Will Herring),1.140,1.400
1,2:44,2,4,STL 39,0,0,"Penalty on Jacob Bell: False Start, 5 yards (no play)",1.400,0.730
1,2:18,2,9,STL 34,0,0,Steven Jackson right end for 10 yards (tackle by Jordan Babineaux),0.730,1.860
1,1:49,1,10,STL 44,0,0,Marc Bulger pass complete short right to Donnie Avery for 16 yards (tackle by Josh Wilson),1.860,2.920
1,1:22,1,10,SEA 40,0,0,Marc Bulger pass incomplete deep left intended for Keenan Burton,2.920,2.370
1,1:16,2,10,SEA 40,0,0,Marc Bulger pass complete short left to Laurent Robinson for 12 yards (tackle by Deon Grant),2.370,3.710
1,0:37,1,10,SEA 28,0,0,Donnie Avery right end for 8 yards (tackle by Josh Wilson),3.710,4.250
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,SEA 20,0,0,Marc Bulger pass incomplete short right intended for Randy McMichael,4.250,3.530
2,14:54,3,2,SEA 20,0,0,Steven Jackson right tackle for 2 yards (tackle by Jordan Babineaux),3.530,4.370
2,14:24,1,10,SEA 18,0,0,Steven Jackson left guard for no gain (tackle by Lawrence Jackson),4.370,3.800
2,13:47,2,10,SEA 18,0,0,Marc Bulger pass complete short middle to Daniel Fells for 9 yards (tackle by Lofa Tatupu),3.800,4.740
2,12:57,3,1,SEA 9,0,0,"Penalty on Randy McMichael: False Start, 5 yards (no play)",4.740,3.630
2,12:30,3,6,SEA 14,0,0,"Penalty on Marc Bulger: Delay of Game, 5 yards (no play)",3.630,2.970
2,12:10,3,11,SEA 19,0,0,Marc Bulger pass incomplete deep right intended for Laurent Robinson,2.970,2.180
2,12:05,4,11,SEA 19,0,0,Josh Brown 37 yard field goal no good,2.180,-0.740
2,12:00,1,10,SEA 27,0,0,Julius Jones right tackle for 1 yard (tackle by Clifton Ryan),0.740,0.330
2,11:30,2,9,SEA 28,0,0,Matt Hasselbeck pass complete short left to Julius Jones for 8 yards (tackle by James Laurinaitis),0.330,0.700
2,10:59,3,1,SEA 36,0,0,Matt Hasselbeck middle for 3 yards (tackle by Chris Long),0.700,1.530
2,10:20,1,10,SEA 39,0,0,Julius Jones right tackle for 6 yards (tackle by James Laurinaitis),1.530,1.800
2,9:44,2,4,SEA 45,0,0,"Matt Hasselbeck pass complete short right to Nate Burleson for 13 yards (tackle by Leonard Little). Penalty on Leonard Little: Unnecessary Roughness, 15 yards",1.800,3.780
2,9:29,1,10,STL 27,0,0,Julius Jones right tackle for 4 yards (tackle by James Laurinaitis),3.780,3.770
2,9:01,2,6,STL 23,0,0,Matt Hasselbeck pass incomplete deep middle intended for John Carlson,3.770,3.070
2,8:55,3,6,STL 23,0,0,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 9 yards (tackle by James Laurinaitis),3.070,4.650
2,8:19,1,10,STL 14,0,0,Julius Jones middle for 4 yards (tackle by Will Witherspoon),4.650,4.710
2,7:42,2,6,STL 10,0,0,Matt Hasselbeck pass complete short right to Justin Griffith for 1 yard (tackle by David Vobora),4.710,4.050
2,7:04,3,5,STL 9,0,0,Matt Hasselbeck pass complete short left to Deon Butler for 7 yards (tackle by Justin King),4.050,6.740
2,6:22,1,2,STL 2,0,0,Julius Jones left guard for 1 yard (tackle by Chris Long),6.740,5.910
2,5:50,2,1,STL 1,0,6,"Matt Hasselbeck pass complete short right to John Carlson for 1 yard, touchdown",5.910,7.000
2,,,,STL 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,0,7,"Olindo Mare kicks off 67 yards, returned by Samkon Gado for 23 yards (tackle by Justin Forsett)",0.000,0.670
2,5:39,1,10,STL 26,0,7,Steven Jackson right end for -2 yards (tackle by Darryl Tapp),0.670,-0.140
2,4:59,2,12,STL 24,0,7,Marc Bulger pass incomplete short right intended for Donnie Avery (defended by Josh Wilson),-0.140,-0.820
2,4:53,3,12,STL 24,0,7,Marc Bulger sacked by Lofa Tatupu for -10 yards,-0.820,-2.470
2,4:22,4,22,STL 14,0,7,"Donnie Jones punts 48 yards, muffed catch by Nate Burleson, recovered by Nate Burleson and returned for 3 yards (tackle by David Roach). Penalty on Ben Obomanu: Illegal Block Above the , 10 yards",-2.470,-1.000
2,4:07,1,10,SEA 31,0,7,Matt Hasselbeck pass incomplete deep right intended for T.J. Houshmandzadeh,1.000,0.460
2,4:01,2,10,SEA 31,0,7,Julius Jones right guard for 2 yards (tackle by James Laurinaitis),0.460,0.040
2,3:24,3,8,SEA 33,0,7,Matt Hasselbeck pass complete short right to Nate Burleson for 10 yards (tackle by Ronald Bartell),0.040,1.800
