Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Deon Butler,WR
Ben Obomanu,WR
Chris Baker,TE
John Carlson,TE
Russell Okung,LT
Mike Gibson,LG
Chris Spencer,C
Stacy Andrews,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Junior Siavii,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
