Quarter,Time,Down,ToGo,Location,HOU,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Donovan McNabb pass complete short left to Mike Sellers for 22 yards (tackle by Bernard Pollard and Kareem Jackson),0.280,1.730
1,14:22,1,10,WAS 42,0,0,Donovan McNabb pass complete short middle to Santana Moss for 13 yards (tackle by Glover Quin and Bernard Pollard),1.730,2.590
1,13:45,1,10,HOU 45,0,0,Clinton Portis right end for 2 yards (tackle by Xavier Adibi),2.590,2.310
1,13:07,2,8,HOU 43,0,0,Donovan McNabb pass complete short left to Santana Moss for 9 yards (tackle by Xavier Adibi),2.310,3.310
1,12:21,1,10,HOU 34,0,0,Donovan McNabb pass complete short right to Mike Sellers for 10 yards (tackle by Bernard Pollard),3.310,3.970
1,11:44,1,10,HOU 24,0,0,Clinton Portis left end for no gain (tackle by Jesse Nading),3.970,3.430
1,11:02,2,10,HOU 24,0,0,Donovan McNabb pass complete short right to Mike Sellers for 1 yard (tackle by Zach Diles),3.430,2.870
1,10:20,3,9,HOU 23,0,0,Donovan McNabb pass complete short right to Santana Moss for no gain,2.870,1.930
1,9:42,4,9,HOU 23,0,3,Graham Gano 41 yard field goal good,1.930,3.000
1,,,,WAS 30,,,"Graham Gano kicks off 70 yards, returned by Steve Slaton for 1 yard",,
1,9:36,1,10,HOU 1,0,3,Matt Schaub pass complete deep middle to Kevin Walter for 24 yards (tackle by Reed Doughty and DeAngelo Hall),-0.380,0.610
1,8:54,1,10,HOU 25,0,3,Matt Schaub pass complete short right to David Anderson for 1 yard (tackle by Andre Carter),0.610,0.200
1,8:09,2,9,HOU 26,0,3,"Matt Schaub pass incomplete short middle intended for Owen Daniels is intercepted by Carlos Rogers at HOU-37 and returned for 5 yards. Penalty on LaRon Landry: Illegal Block Above the , 10 yards",0.200,-2.790
1,7:59,1,10,HOU 42,0,3,Donovan McNabb pass complete deep left to Chris Cooley for 35 yards (tackle by Xavier Adibi),2.790,5.600
1,7:17,1,7,HOU 7,0,3,Clinton Portis right tackle for -4 yards (tackle by Shaun Cody and Antonio Smith),5.600,4.020
1,6:38,2,11,HOU 11,0,3,Clinton Portis right guard for 2 yards (tackle by Shaun Cody),4.020,3.360
1,5:56,3,9,HOU 9,0,3,Donovan McNabb pass incomplete short middle intended for Clinton Portis,3.360,2.830
1,5:52,4,9,HOU 9,0,6,Graham Gano 27 yard field goal good,2.830,3.000
1,,,,WAS 30,0,6,"Graham Gano kicks off 67 yards, returned by Steve Slaton for 20 yards (tackle by Chris Horton)",0.000,0.480
1,5:44,1,10,HOU 23,0,6,Arian Foster right end for 4 yards (tackle by Carlos Rogers),0.480,0.470
1,5:21,2,6,HOU 27,0,6,Matt Schaub pass complete deep middle to Andre Johnson for 18 yards (tackle by LaRon Landry),0.470,1.930
1,4:43,1,10,HOU 45,0,6,Matt Schaub pass complete short left to Kevin Walter for 4 yards (tackle by Carlos Rogers and Brian Orakpo),1.930,1.920
1,4:08,2,6,HOU 49,0,6,Arian Foster right end for 4 yards (tackle by Rocky McIntosh and London Fletcher),1.920,1.750
