#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:37,HOU 1,3,1:38,25,Interception
2,1,5:48,HOU 23,11,5:52,77,Touchdown
3,2,12:29,HOU 36,3,1:38,4,Punt
4,2,8:15,HOU 20,10,5:56,51,Missed FG
5,2,1:20,HOU 20,6,1:20,41,End of Half
6,3,15:00,HOU 15,11,5:38,56,Field Goal
7,3,3:51,HOU 22,6,3:51,78,Touchdown
8,4,13:15,HOU 34,5,2:05,40,Field Goal
9,4,6:36,HOU 16,3,1:30,-3,Punt
10,4,3:16,HOU 19,8,1:13,81,Touchdown
11,4,0:49,HOU 28,4,0:49,-19,Downs
12,5,15:00,HOU 12,8,4:31,49,Punt
13,5,7:12,HOU 42,7,3:48,41,Field Goal
