Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Tajae Sharpe,WR
Corey Davis,WR
Luke Stocker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Jayon Brown,ILB
Rashaan Evans,ILB
Logan Ryan,CB
Malcolm Butler,CB
Kendrick Lewis,SS
Kevin Byard,FS
