Player,Pos
Josh Allen,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Zay Jones,WR
Logan Thomas,TE
Jeremiah Sirles,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Matt Milano,LLB
Tremaine Edmunds,MLB
Lorenzo Alexander,RLB
Ryan Lewis,CB
Tre'Davious White,CB
Dean Marlowe,SS
Jordan Poyer,FS
