Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Clinton Portis right end for 7 yards (tackle by Anthony Dorsett and Bill Romanowski),0.280,0.680
1,14:52,2,3,DEN 27,0,0,Brian Griese sacked by Trace Armstrong for -6 yards,0.680,-0.820
1,14:17,3,9,DEN 21,0,0,Brian Griese pass incomplete intended for Shannon Sharpe,-0.820,-1.960
1,14:13,4,9,DEN 21,0,0,"Micah Knorr punts 25 yards, out of bounds",-1.960,-2.520
1,14:05,1,10,DEN 46,0,0,Rich Gannon pass complete to Jerry Porter for 6 yards (tackle by Tyrone Poole and John Mobley),2.520,2.790
1,13:27,2,4,DEN 40,0,0,Rich Gannon pass complete to Tim Brown for 27 yards (tackle by Kenoy Kennedy),2.790,4.710
1,12:56,1,10,DEN 13,0,0,Tyrone Wheatley right end for no gain (tackle by Trevor Pryce),4.710,4.050
1,12:14,2,10,DEN 13,0,0,Rich Gannon pass complete to Jerry Rice for 10 yards (tackle by Tyrone Poole),4.050,6.510
1,11:45,2,10,DEN 13,,,Timeout #1 by Oakland Raiders,4.050,6.510
1,11:45,1,3,DEN 3,0,0,Zack Crockett middle for 2 yards,6.510,5.910
1,11:34,2,1,DEN 1,0,6,"Zack Crockett middle for 1 yard, touchdown",5.910,7.000
1,11:34,,,DEN 1,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,11:34,,,OAK 30,0,7,"Sebastian Janikowski kicks off 71 yards, returned by Reuben Droughns for 30 yards (tackle by Marcus Williams)",0.000,0.870
1,10:42,1,10,DEN 29,0,7,Clinton Portis left end for 2 yards (tackle by Napoleon Harris),0.870,0.600
1,10:12,2,8,DEN 31,0,7,Brian Griese pass complete to Clinton Portis for 5 yards (tackle by Napoleon Harris and Eric Barton),0.600,0.560
1,9:37,3,3,DEN 36,0,7,Brian Griese pass complete to Ed McCaffrey for 3 yards (tackle by Clarence Love),0.560,1.530
1,9:13,1,10,DEN 39,0,7,Brian Griese pass incomplete intended for Rod Smith (defended by John Parrella),1.530,0.990
1,9:09,2,10,DEN 39,0,7,Olandis Gary middle for no gain (tackle by Trace Armstrong),0.990,0.300
1,8:33,3,10,DEN 39,0,7,Brian Griese pass incomplete is intercepted by Trace Armstrong at DEN-38,0.300,0.300
1,8:33,3,10,DEN 39,0,7,--,0.300,-3.050
1,8:27,1,10,DEN 38,0,7,Tyrone Wheatley left end for 7 yards (tackle by Kenoy Kennedy and Ian Gold),3.050,3.450
1,7:41,2,3,DEN 31,0,7,Tyrone Wheatley middle for 14 yards (tackle by Izell Reese),3.450,4.440
1,7:05,2,3,DEN 31,,,Timeout #1 by Denver Broncos,3.450,4.440
1,7:05,1,10,DEN 17,0,7,Tyrone Wheatley right end for -3 yards (tackle by Trevor Pryce),4.440,3.490
1,6:20,2,13,DEN 20,0,7,Rich Gannon pass complete to Charlie Garner for 8 yards (tackle by Monsanto Pope),3.490,3.880
1,5:47,3,5,DEN 12,0,7,Rich Gannon pass complete to Charlie Garner for 8 yards (tackle by John Mobley and Al Wilson),3.880,6.280
1,5:07,1,4,DEN 4,0,7,Zack Crockett middle for 1 yard (tackle by Al Wilson),6.280,5.530
1,4:27,2,3,DEN 3,0,7,Rich Gannon pass incomplete intended for Jerry Porter (defended by Lional Dalton),5.530,4.720
1,4:22,3,3,DEN 3,0,13,"Rich Gannon middle for 3 yards, touchdown",4.720,7.000
1,4:22,,,DEN 3,0,14,Sebastian Janikowski kicks extra point good,0.000,0.000
1,4:22,,,OAK 30,0,14,"Sebastian Janikowski kicks off 68 yards, returned by Reuben Droughns for 27 yards (tackle by Brandon Jennings)",0.000,0.870
1,4:06,1,10,DEN 29,0,14,Clinton Portis right tackle for 4 yards (tackle by John Parrella and Roderick Coleman),0.870,0.870
1,3:31,2,6,DEN 33,0,14,Brian Griese pass incomplete intended for Shannon Sharpe,0.870,0.170
1,3:26,3,6,DEN 33,0,14,Brian Griese pass complete to Ed McCaffrey for 5 yards (tackle by Terrance Shaw),0.170,-0.850
1,2:44,4,1,DEN 38,0,14,"Micah Knorr punts 45 yards, fair catch by Tim Brown",-0.850,0.060
1,2:35,1,10,OAK 17,0,14,Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Sam Brandon),-0.060,0.350
1,2:07,2,4,OAK 23,0,14,Rich Gannon pass complete to Charlie Garner for 11 yards (tackle by Tyrone Poole),0.350,1.200
1,1:37,1,10,OAK 34,0,14,Charlie Garner middle for 4 yards (tackle by Chester McGlockton),1.200,1.200
1,0:58,2,6,OAK 38,0,14,Tyrone Wheatley right end for 2 yards (tackle by John Mobley),1.200,0.760
1,0:22,3,4,OAK 40,0,14,Rich Gannon pass incomplete intended for Tyrone Wheatley,0.760,-0.720
1,0:17,4,4,OAK 40,0,14,"Shane Lechler punts 30 yards, out of bounds",-0.720,-0.940
1,0:09,1,10,DEN 30,0,14,"Penalty on Regan Upshaw: Encroachment, 5 yards (no play)",0.940,1.670
1,0:09,1,5,DEN 35,0,14,Brian Griese pass incomplete intended for Shannon Sharpe is intercepted by Rod Woodson at DEN-41 and returned for 16 yards,1.670,-3.910
1,0:03,1,10,DEN 25,0,14,Rich Gannon pass incomplete intended for Tim Brown (defended by Ian Gold),3.910,3.360
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,DEN 25,0,14,Rich Gannon pass complete to Tim Brown for 12 yards (tackle by Jimmy Spencer),3.360,4.710
2,14:23,1,10,DEN 13,0,14,Tyrone Wheatley right end for 3 yards (tackle by Jimmy Spencer),4.710,4.580
2,13:44,2,7,DEN 10,0,14,Rich Gannon right end for 2 yards (tackle by Jimmy Spencer),4.580,4.100
2,12:55,2,7,DEN 10,,,Timeout #2 by Oakland Raiders,4.580,4.100
2,12:55,3,5,DEN 8,0,20,"Rich Gannon pass complete to Charlie Garner for 8 yards, touchdown",4.100,7.000
2,12:55,,,DEN 8,0,21,Sebastian Janikowski kicks extra point good,0.000,0.000
2,12:55,,,OAK 30,0,21,"Sebastian Janikowski kicks off 53 yards, returned by Olandis Gary for 13 yards (tackle by Travian Smith)",0.000,0.940
2,12:46,1,10,DEN 30,0,21,Brian Griese pass complete to Ed McCaffrey for 15 yards (tackle by Eric Barton and Clarence Love),0.940,1.930
2,12:13,1,10,DEN 45,0,21,Clinton Portis left end for 2 yards (tackle by Anthony Dorsett and Napoleon Harris),1.930,1.650
2,11:35,2,8,DEN 47,0,21,Brian Griese pass complete to Shannon Sharpe for 6 yards (tackle by Terrance Shaw and Anthony Dorsett),1.650,1.750
2,10:55,3,2,OAK 47,0,21,Clinton Portis middle for 1 yard (tackle by Eric Barton and Bill Romanowski),1.750,0.200
2,10:14,4,1,OAK 46,0,21,Clinton Portis middle for 5 yards (tackle by Eric Barton and Anthony Dorsett),0.200,2.850
2,9:39,1,10,OAK 41,0,21,Brian Griese pass incomplete intended for Reuben Droughns (defended by Terrance Shaw),2.850,2.310
2,9:35,2,10,OAK 41,0,21,Brian Griese pass complete to Shannon Sharpe for 6 yards (tackle by Napoleon Harris and Terrance Shaw),2.310,2.410
2,9:08,3,4,OAK 35,0,21,Brian Griese pass incomplete intended for Clinton Portis,2.410,0.980
2,9:04,4,4,OAK 35,0,21,Brian Griese pass incomplete intended for Ashley Lelie,0.980,-1.270
2,9:00,1,10,OAK 35,0,21,Tyrone Wheatley middle for 7 yards (tackle by Trevor Pryce),1.270,1.670
2,8:28,2,3,OAK 42,0,21,Tyrone Wheatley left tackle for no gain (tackle by Al Wilson),1.670,0.960
2,7:47,3,3,OAK 42,0,21,Rich Gannon pass complete to Tim Brown for 6 yards (tackle by Izell Reese),0.960,2.130
2,7:05,1,10,OAK 48,0,21,Rich Gannon pass complete to Tim Brown for 7 yards (tackle by Deltha O'Neal),2.130,2.530
2,6:21,2,3,DEN 45,0,21,Rich Gannon sacked by Monsanto Pope for -6 yards,2.530,1.020
2,5:47,3,9,OAK 49,0,21,Rich Gannon pass incomplete intended for Jerry Rice,1.020,-0.130
2,5:41,4,9,OAK 49,0,21,"Shane Lechler punts 51 yards, touchback",-0.130,-0.280
2,5:33,1,10,DEN 20,0,21,Brian Griese pass complete to Shannon Sharpe for 8 yards (tackle by Bill Romanowski),0.280,0.810
2,5:06,2,2,DEN 28,0,21,Clinton Portis middle for 3 yards (tackle by Eric Barton and DeLawrence Grant),0.810,1.000
2,4:35,1,10,DEN 31,0,21,Brian Griese sacked by Bill Romanowski for -7 yards,1.000,1.000
2,4:35,1,10,DEN 31,0,21,--,1.000,-0.490
2,4:15,2,17,DEN 24,0,21,Steve Beuerlein sacked by Travian Smith for -5 yards,-0.490,-1.940
2,3:43,3,22,DEN 19,0,21,Steve Beuerlein sacked by Trace Armstrong for -6 yards,-1.940,-2.490
2,3:10,4,28,DEN 13,0,21,"Micah Knorr punts 41 yards, fair catch by Tim Brown",-2.490,-1.990
2,3:03,1,10,OAK 46,0,21,Rich Gannon pass complete to Charlie Garner for 4 yards (tackle by John Mobley),1.990,1.990
2,3:03,1,10,OAK 46,0,21,--,1.990,1.990
2,2:22,2,6,,0,21,Rich Gannon pass incomplete intended for Charlie Garner,1.990,1.290
2,2:17,3,6,,0,21,Rich Gannon sacked by Monsanto Pope for -1 yards,1.290,-0.130
2,2:00,4,7,OAK 49,0,21,Shane Lechler punts 49 yards,-0.130,0.380
2,1:50,1,10,DEN 2,0,21,Steve Beuerlein pass incomplete intended for Rod Smith,-0.380,-0.780
2,1:47,2,10,DEN 2,0,21,Steve Beuerlein pass complete to Rod Smith for 15 yards (tackle by Clarence Love),-0.780,-0.060
2,1:21,1,10,DEN 17,0,21,"Steve Beuerlein pass complete to Rod Smith for 31 yards (tackle by Clarence Love). Penalty on Rod Smith: Offensive Pass Interference, 8 yards (no play)",-0.060,-0.680
2,1:13,1,18,DEN 9,0,21,Steve Beuerlein pass complete to Ashley Lelie for 27 yards (tackle by Brandon Jennings),-0.680,1.330
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:04,1,10,DEN 36,0,21,Steve Beuerlein pass complete to Shannon Sharpe for 14 yards (tackle by Anthony Dorsett and Bill Romanowski),1.330,2.260
