Quarter,Time,Down,ToGo,Location,GNB,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Mike Scifres kicks off 67 yards, returned by Najeh Davenport for 37 yards (tackle by Mike Scifres)",0.000,1.600
1,14:53,1,10,GNB 40,0,0,Ahman Green up the middle for 4 yards (tackle by Jamal Williams),1.600,1.590
1,14:19,2,6,GNB 44,0,0,Brett Favre pass incomplete intended for Donald Driver,1.590,0.890
1,14:16,3,6,GNB 44,0,0,Brett Favre pass complete to Donald Driver for 16 yards (tackle by Vernon Fox),0.890,2.920
1,13:44,1,10,SDG 40,0,0,Ahman Green right tackle for 2 yards (tackle by Jamal Williams),2.920,2.640
1,13:12,2,8,SDG 38,0,0,Ahman Green up the middle for 2 yards (tackle by Adrian Dingle),2.640,2.210
1,12:28,3,6,SDG 36,0,0,Brett Favre pass complete to Donald Driver for 23 yards (tackle by Terrence Kiel),2.210,4.710
1,11:44,1,10,SDG 13,0,0,Ahman Green right tackle for 9 yards (tackle by Terrence Kiel and Quentin Jammer),4.710,5.730
1,11:04,2,1,SDG 4,6,0,"Ahman Green right tackle for 4 yards, touchdown",5.730,7.000
1,,,,SDG 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Ryan Longwell kicks off 64 yards, returned by Leon Johnson for 18 yards (tackle by Torrance Marshall)",0.000,0.540
1,10:52,1,10,SDG 24,7,0,LaDainian Tomlinson right tackle for -1 yards (tackle by Cletidus Hunt),0.540,-0.140
1,10:17,2,11,SDG 23,7,0,LaDainian Tomlinson left tackle for 12 yards (tackle by Marques Anderson),-0.140,1.270
1,9:15,1,10,SDG 35,7,0,"LaDainian Tomlinson up the middle for no gain (tackle by Kabeer Gbaja-Biamila). LaDainian Tomlinson fumbles (forced by Kabeer Gbaja-Biamila), recovered by LaDainian Tomlinson at SDG-35",1.270,0.720
1,8:56,2,10,SDG 35,7,0,Drew Brees pass complete to Antonio Gates for 13 yards (tackle by Nick Barnett),0.720,2.130
1,8:16,1,10,SDG 48,7,0,"Penalty on Cletidus Hunt: Defensive Offside, 5 yards (no play)",2.130,2.860
1,8:09,1,5,GNB 47,7,0,"Drew Brees pass incomplete intended for David Boston. Penalty on Mike McKenzie: Defensive Pass Interference, 26 yards (no play)",2.860,4.170
1,8:05,1,10,GNB 21,7,0,"LaDainian Tomlinson left end for 5 yards (tackle by Al Harris). Penalty on Al Harris: Unnecessary Roughness, 8 yards",4.170,5.370
