Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,GNB,1,9,0,9,1,0.0,9,8,1,1,,0,0,0,0
Grady Jackson,GNB,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,1
Chukie Nwokorie,GNB,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
Robert Ferguson,GNB,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Najeh Davenport,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
David Martin,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Nick Barnett,GNB,,,,,1,0.0,10,9,1,0,,0,0,0,0
Marques Anderson,GNB,,,,,1,0.0,7,6,1,0,,1,1,0,0
Na'il Diggs,GNB,,,,,0,0.0,6,5,1,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,0,0.0,5,4,1,0,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Al Harris,GNB,,,,,0,0.0,4,4,0,0,,0,0,0,1
Cletidus Hunt,GNB,,,,,0,0.0,3,2,1,1,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,3,3,0,0,,1,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,1
Bhawoh Jue,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Curtis Fuller,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Smith,GNB,,,,,0,0.0,1,1,0,1,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Cooper,SDG,1,25,0,25,1,0.0,2,2,0,0,,0,0,0,0
Jesse Chatman,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
LaDainian Tomlinson,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,10,9,1,0,,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,7,4,3,1,,0,0,0,0
Jerry Wilson,SDG,,,,,0,0.0,6,2,4,0,,0,0,0,0
Donnie Edwards,SDG,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,3,2,1,1,,0,0,0,0
Adrian Dingle,SDG,,,,,0,0.0,3,3,0,2,,0,0,0,0
Zeke Moreno,SDG,,,,,1,0.0,3,3,0,1,,0,0,0,0
Marcellus Wiley,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vernon Fox,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Otis Leverette,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Grant Mattos,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin House,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Scifres,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
