Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 48 yards, returned by Visanthe Shiancoe for 8 yards (tackle by Andre Lott)",0.000,0.940
1,14:54,1,10,NYG 30,0,0,Tiki Barber right tackle for 2 yards (tackle by Cornelius Griffin),0.940,0.660
1,14:20,2,8,NYG 32,0,0,Tiki Barber right end for 2 yards (tackle by Marcus Washington and Antonio Pierce),0.660,0.230
1,13:44,3,6,NYG 34,0,0,"Kurt Warner sacked by Shawn Springs for -7 yards. Kurt Warner fumbles (forced by Shawn Springs), recovered by Tiki Barber at NYG-23",0.230,-1.830
1,13:09,4,17,NYG 23,0,0,"Jeff Feagles punts 44 yards, returned by Chad Morton for 14 yards (tackle by Curtis DeLoatch)",-1.830,-2.060
1,12:54,1,10,WAS 47,0,0,Clinton Portis left end for 3 yards (tackle by Will Allen),2.060,1.920
1,12:18,2,7,NYG 50,0,0,Clinton Portis right end for 11 yards (tackle by Will Allen),1.920,2.980
1,11:42,1,10,NYG 39,0,0,Mark Brunell pass complete to Laveranues Coles for 14 yards (tackle by Shaun Williams),2.980,3.910
1,11:10,1,10,NYG 25,0,0,Clinton Portis left end for 4 yards (tackle by Kevin Lewis),3.910,3.900
1,10:38,2,6,NYG 21,0,0,Clinton Portis left end for 8 yards (tackle by Will Allen),3.900,4.710
1,10:21,1,10,NYG 13,0,0,Clinton Portis left tackle for -2 yards (tackle by Kevin Lewis),4.710,3.760
1,9:29,2,12,NYG 15,0,0,Mark Brunell pass complete to Mike Sellers for 14 yards (tackle by Shaun Williams),3.760,6.970
1,8:59,1,1,NYG 1,0,0,Clinton Portis left guard for no gain (tackle by Barrett Green),6.970,5.910
1,8:25,2,1,NYG 1,0,0,Clinton Portis left tackle for -1 yards (tackle by Kevin Lewis),5.910,4.950
1,7:34,3,2,NYG 2,6,0,"Mark Brunell pass complete to Chris Cooley for 2 yards, touchdown",4.950,7.000
1,,,,NYG 2,7,0,John Hall kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"John Hall kicks off 67 yards, returned by Willie Ponder for 34 yards (tackle by John Hall). Penalty on Sean Taylor: Offside on Free Kick, 5 yards",0.000,1.730
1,7:16,1,10,NYG 42,7,0,Kurt Warner pass complete to Amani Toomer for 10 yards (tackle by Fred Smoot),1.730,2.390
1,6:48,1,10,WAS 48,7,0,Kurt Warner pass complete to Tiki Barber for 16 yards (tackle by Matt Bowen),2.390,3.450
1,6:02,1,10,WAS 32,7,0,Ron Dayne right tackle for 2 yards (tackle by Antonio Pierce),3.450,3.170
1,5:30,2,8,WAS 30,7,0,Kurt Warner sacked by Joe Salave'a for -6 yards,3.170,1.690
1,4:51,3,14,WAS 36,7,0,Kurt Warner pass complete to Amani Toomer for 7 yards (tackle by Fred Smoot),1.690,1.500
1,4:13,,,,7,0,Timeout #1 by New York Giants,0.000,1.500
1,4:13,4,7,WAS 29,7,0,Steve Christie 47 yard field goal no good,1.500,-1.400
1,4:09,1,10,WAS 37,7,0,Mark Brunell pass complete to Laveranues Coles for 4 yards (tackle by Will Allen),1.400,1.400
1,3:49,2,6,WAS 41,7,0,Mark Brunell pass incomplete intended for Laveranues Coles,1.400,0.700
1,3:32,3,6,WAS 41,7,0,Mark Brunell pass incomplete intended for Rod Gardner (defended by Will Allen),0.700,-0.650
1,3:24,4,6,WAS 41,7,0,Tom Tupa punts 34 yards,-0.650,-0.610
1,3:17,1,10,NYG 25,7,0,Kurt Warner pass complete to Jeremy Shockey for 9 yards (tackle by LaVar Arrington),0.610,1.280
1,2:49,2,1,NYG 34,7,0,Tiki Barber right guard for 2 yards (tackle by LaVar Arrington and Cornelius Griffin),1.280,1.330
1,2:13,1,10,NYG 36,7,0,Tiki Barber left end for 8 yards (tackle by LaVar Arrington and Matt Bowen),1.330,1.870
1,1:44,2,2,NYG 44,7,0,Kurt Warner pass complete to Jim Finn for 12 yards (tackle by LaVar Arrington),1.870,2.650
1,1:30,1,10,WAS 44,7,0,Ron Dayne right guard for 4 yards (tackle by Andre Lott),2.650,2.650
1,0:54,2,6,WAS 40,7,0,"Penalty on Luke Petitgout: False Start, 5 yards (no play)",2.650,1.980
1,0:34,2,11,WAS 45,7,0,Kurt Warner pass complete to Jeremy Shockey for 9 yards (tackle by Antonio Pierce),1.980,2.480
Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
