Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Cameron Brate,TE
Tristan Wirfs,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
Ndamukong Suh,DT
Vita Vea,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Dee Delaney,CB
Mike Edwards,S
Jordan Whitehead,S
Antoine Winfield Jr.,S
