Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin White,TAM,0,0,0,0,0,2.0,18,13,5,3,3,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,5,9,0,0,0,0,0,1
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,11,7,4,2,0,1,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Brate,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Desir,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Jensen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Grant Stuard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Jackson III,WAS,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Bobby McCain,WAS,1,19,0,19,1,0.0,3,1,2,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darrick Forrest,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kunaszyk,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joey Slye,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
