Player,Pos
Marcus Mariota,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Drake London,WR
Olamide Zaccheaus,WR
Kyle Pitts,TE
Drew Dalman,OL
Colby Gossett,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Ta'Quon Graham,DL
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Lorenzo Carter,LB
Rashaan Evans,LB
Mykal Walker,LB
Isaiah Oliver,CB
Darren Hall,CB
Jaylinn Hawkins,SS
Richie Grant,S
Rashad Fenton,DB
