Player,Pos
P.J. Walker,QB
D'Onta Foreman,RB
Laviska Shenault Jr.,WR
D.J. Moore,WR
Terrace Marshall Jr.,WR
Ian Thomas,TE
Austin Corbett,OL
Bradley Bozeman,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Frankie Luvu,LB
Cory Littleton,LB
Shaq Thompson,LB
Donte Jackson,CB
Jaycee Horn,CB
Xavier Woods,S
Myles Hartsfield,DB
