Player,Pos
Michael Vick,QB
LeSean McCoy,RB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Garrett Mills,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Nick Cole,RG
Winston Justice,RT
Brandon Graham,LDE
Mike Patterson,LDT
Brodrick Bunkley,RDT
Trent Cole,RDE
Ernie Sims,WILL
Stewart Bradley,MLB
Akeem Jordan,SAM
Asante Samuel,LCB
Ellis Hobbs,RCB
Quintin Mikell,SS
Nate Allen,FS
