Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 63 yards, returned by Josh Scobey for 23 yards (tackle by Michael Boulware)",0.000,0.940
1,14:56,1,10,ARI 30,0,0,Josh McCown pass complete to Anquan Boldin for 4 yards (tackle by Marcus Trufant),0.940,0.930
1,14:21,2,6,ARI 34,0,0,Josh McCown pass complete to Larry Fitzgerald for 7 yards (tackle by Marcus Trufant),0.930,1.660
1,14:04,1,10,ARI 41,0,0,Emmitt Smith left tackle for -1 yards (tackle by Chike Okeafor),1.660,0.990
1,13:23,2,11,ARI 40,0,0,"Josh McCown sacked by Ken Hamlin for -7 yards. Josh McCown fumbles (forced by Ken Hamlin), recovered by Alex Stepanovich at ARI-34",0.990,-0.490
1,12:38,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,-0.490
1,12:38,3,17,ARI 34,0,0,Josh McCown pass complete to Obafemi Ayanbadejo for 1 yard (tackle by Michael Boulware),-0.490,-1.040
1,11:59,4,16,ARI 35,0,0,"Scott Player punts 48 yards, returned by Maurice Morris for 3 yards (tackle by Ifeanyi Ohalete)",-1.040,-0.280
1,11:46,1,10,SEA 20,0,0,Trent Dilfer sacked by Quentin Harris for -2 yards,0.280,-0.630
1,11:16,2,12,SEA 18,0,0,Shaun Alexander right tackle for 3 yards (tackle by James Darling),-0.630,-0.820
1,10:41,3,9,SEA 21,0,0,Trent Dilfer pass incomplete intended for Bobby Engram (defended by James Darling),-0.820,-1.960
1,10:38,4,9,SEA 21,0,0,"Ken Walter punts 46 yards, returned by Karl Williams for 6 yards (tackle by Heath Evans). Penalty on Michael Stone: Illegal Block Above the Waist, 10 yards",-1.960,-0.870
1,10:27,1,10,ARI 29,0,0,Josh McCown pass complete to Anquan Boldin for 19 yards,0.870,2.130
1,10:07,1,10,ARI 48,0,0,Emmitt Smith left tackle for 5 yards (tackle by Michael Boulware and Ken Hamlin),2.130,2.260
1,9:31,2,5,SEA 47,0,0,Larry Fitzgerald right end for 10 yards (tackle by Kris Richard and Marcus Trufant),2.260,3.120
1,8:57,1,10,SEA 37,0,0,Emmitt Smith right guard for 1 yard (tackle by Chike Okeafor and Rashad Moore),3.120,2.710
1,8:21,2,9,SEA 36,0,0,Emmitt Smith left end for -2 yards (tackle by Orlando Huff),2.710,1.750
1,7:33,3,11,SEA 38,0,0,Josh McCown pass incomplete intended for Freddie Jones,1.750,0.720
1,7:28,4,11,SEA 38,0,0,"Scott Player punts 24 yards, fair catch by Bobby Engram",0.720,0.280
1,7:22,1,10,SEA 14,0,0,Shaun Alexander right tackle for 1 yard (tackle by Peppi Zellner),-0.280,-0.640
1,6:46,2,9,SEA 15,0,0,Trent Dilfer pass incomplete intended for Koren Robinson,-0.640,-1.280
1,6:42,3,9,SEA 15,0,0,Mack Strong left tackle for 7 yards (tackle by Gerald Hayes and Bertrand Berry),-1.280,-1.900
1,6:07,4,2,SEA 22,0,0,"Ken Walter punts 47 yards, returned by Karl Williams for 17 yards (tackle by Kerry Carter)",-1.900,-2.130
1,5:55,1,10,ARI 48,0,0,Josh McCown pass incomplete intended for Anquan Boldin,2.130,1.580
1,5:52,2,10,ARI 48,0,0,Emmitt Smith up the middle for 7 yards (tackle by Chike Okeafor and Niko Koutouvides),1.580,1.820
1,5:15,3,3,SEA 45,0,0,Josh McCown pass complete to Anquan Boldin for 14 yards (tackle by Kris Richard),1.820,3.510
1,4:31,1,10,SEA 31,6,0,"Josh McCown pass complete to Anquan Boldin for 31 yards, touchdown",3.510,7.000
1,,,,SEA 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,0,"Neil Rackers kicks off 65 yards, returned by Maurice Morris for 14 yards (tackle by David Macklin)",0.000,0.150
1,4:17,1,10,SEA 19,7,0,Shaun Alexander right tackle for 1 yard (tackle by Russell Davis),0.150,-0.200
1,3:37,2,9,SEA 20,7,0,Trent Dilfer pass incomplete intended for Mack Strong,-0.200,-0.940
1,3:34,3,9,SEA 20,7,0,Trent Dilfer pass incomplete intended for Shaun Alexander,-0.940,-2.030
1,3:30,4,9,SEA 20,7,0,"Ken Walter punts 39 yards, returned by Karl Williams for 5 yards (tackle by Jordan Babineaux)",-2.030,-1.990
1,3:22,1,10,ARI 46,7,0,Josh McCown pass complete to Obafemi Ayanbadejo for 9 yards (tackle by Kris Richard),1.990,2.670
1,2:50,2,1,SEA 45,7,0,Emmitt Smith left guard for 3 yards (tackle by Ken Hamlin and Orlando Huff),2.670,2.790
1,2:13,1,10,SEA 42,7,0,Josh McCown pass incomplete intended for Larry Fitzgerald (defended by Marcus Trufant),2.790,2.240
1,2:09,2,10,SEA 42,7,0,Emmitt Smith right tackle for 1 yard (tackle by Isaiah Kacyvenski),2.240,1.680
