Quarter,Time,Down,ToGo,Location,TAM,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 66 yards, returned by Frank Murphy for 30 yards (tackle by Khary Campbell)",0.000,1.200
1,14:54,1,10,TAM 34,0,0,Charlie Garner up the middle for -1 yards (tackle by Cornelius Griffin),1.200,0.520
1,14:12,2,11,TAM 33,0,0,Brad Johnson pass complete to Michael Clayton for 1 yard (tackle by Walt Harris),0.520,-0.030
1,13:34,3,10,TAM 34,0,0,Brad Johnson pass complete to Rickey Dudley for 7 yards (tackle by Fred Smoot),-0.030,-0.650
1,12:57,4,3,TAM 41,0,0,Josh Bidwell punts 28 yards,-0.650,-1.000
1,12:49,1,10,WAS 31,0,0,Mark Brunell pass incomplete intended for Rod Gardner,1.000,0.460
1,12:44,2,10,WAS 31,0,0,Mark Brunell pass complete to Rod Gardner for 10 yards (tackle by Brian Kelly),0.460,1.660
1,11:56,1,10,WAS 41,0,0,"Penalty on Mark Brunell: Delay of Game, 5 yards (no play)",1.660,1.330
1,11:40,1,15,WAS 36,0,6,"Clinton Portis right end for 64 yards, touchdown",1.330,7.000
1,,,,TAM 2,0,7,John Hall kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"John Hall kicks off 64 yards, returned by Frank Murphy for 71 yards (tackle by James Thrash). Penalty on Will Allen: Offensive Holding, 10 yards",0.000,-0.140
1,11:17,1,10,TAM 16,0,7,Brad Johnson pass complete to Joey Galloway for no gain,-0.140,-0.660
1,10:46,2,10,TAM 16,0,7,Charlie Garner right guard for 7 yards (tackle by Antonio Pierce),-0.660,-0.450
1,10:04,3,3,TAM 23,0,7,Charlie Garner right end for 2 yards (tackle by Walt Harris and Marcus Washington),-0.450,-1.700
1,9:24,4,1,TAM 25,0,7,"Josh Bidwell punts 53 yards, returned by Chad Morton for 6 yards (tackle by John Howell)",-1.700,-0.810
1,9:11,1,10,WAS 28,0,7,Clinton Portis left end for 1 yard (tackle by Shelton Quarles),0.810,0.400
1,8:33,2,9,WAS 29,0,7,Clinton Portis right end for 3 yards (tackle by Greg Spires and Shelton Quarles),0.400,0.100
1,7:56,3,6,WAS 32,0,7,Mark Brunell pass complete to Rod Gardner for 18 yards (tackle by Derrick Brooks),0.100,2.260
1,7:16,1,10,WAS 50,0,7,Mark Brunell pass complete to Laveranues Coles for 7 yards (tackle by Mario Edwards),2.260,2.660
1,6:34,2,3,TAM 43,0,7,Clinton Portis right guard for 3 yards (tackle by Simeon Rice),2.660,2.920
1,5:50,1,10,TAM 40,0,7,Clinton Portis right end for 2 yards (tackle by Greg Spires),2.920,2.640
1,5:11,2,8,TAM 38,0,7,Mark Brunell pass complete to Rod Gardner for 6 yards (tackle by Mario Edwards),2.640,2.740
1,4:30,3,2,TAM 32,0,7,Mark Brunell pass incomplete intended for Laveranues Coles (defended by Ronde Barber),2.740,1.300
1,4:24,4,2,TAM 32,0,7,John Hall 50 yard field goal no good,1.300,-1.600
