Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bill Schroeder,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,13,10,3,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,6,6,0,1,,0,0,0,0
Dwight Smith,TAM,,,,,3,0.0,6,5,1,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ian Gold,TAM,,,,,1,0.0,4,4,0,1,,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,3,2,1,0,,1,9,1,0
Chartric Darby,TAM,,,,,0,0.0,3,2,1,1,,0,0,0,0
Mario Edwards,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,,0.0,3,2,1,1,,0,0,0,
Simeon Rice,TAM,,,,,0,0.0,3,3,0,1,,0,0,0,0
Dewayne White,TAM,,,,,,0.0,3,3,0,1,,0,0,0,
Ellis Wyms,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Gooch,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Damian Gregory,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Nece,TAM,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Pierce,WAS,1,16,0,16,1,0.0,7,5,2,0,,0,0,0,0
Matt Bowen,WAS,0,0,0,0,0,2.0,9,9,0,1,,0,0,0,1
LaVar Arrington,WAS,0,0,0,0,1,1.0,6,4,2,1,,0,0,0,0
Ron Warner,WAS,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Renaldo Wynn,WAS,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Chad Morton,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mark Brunell,WAS,0,0,0,0,0,0.0,,,,,,1,-6,0,0
Marcus Washington,WAS,,,,,0,0.0,7,4,3,0,,0,0,0,0
Fred Smoot,WAS,,,,,1,0.0,6,5,1,0,,0,0,0,1
Ade Jimoh,WAS,,,,,0,0.0,5,4,1,0,,0,0,0,0
Andre Lott,WAS,,,,,1,0.0,4,4,0,0,,0,0,0,0
Shawn Springs,WAS,,,,,0,0.0,4,2,2,0,,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,3,2,1,1,,1,0,0,0
Walt Harris,WAS,,,,,1,0.0,2,2,0,0,,0,0,0,0
James Thrash,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Khary Campbell,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Joe Salave'a,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Sean Taylor,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
