Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Brown,CHI,1,27,0,27,2,0.0,4,2,2,0,0,1,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Nathan Vasher,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Brandon McGowan,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,1,-2,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Adam Archuleta,CHI,,,,,0,0.0,7,7,0,1,0,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Dusty Dvoracek,CHI,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Darwin Walker,CHI,,,,,0,0.0,2,0,2,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marlon McCree,SDG,1,2,0,2,2,0.0,5,2,3,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Shaun Phillips,SDG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Nate Kaeding,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,8,7,1,0,0,1,-1,0,1
Matt Wilhelm,SDG,,,,,0,0.0,5,4,1,0,0,1,0,0,0
Luis Castillo,SDG,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,4,4,0,0,0,1,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,4,4,0,0,0,0,0,0,1
Drayton Florence,SDG,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Shawne Merriman,SDG,,,,,0,0.0,3,3,0,2,1,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Carlos Polk,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
