Player,Pos
Jared Goff,QB
Jamaal Williams,RB
KhaDarel Hodge,WR
Kalif Raymond,WR
Darren Fells,TE
T.J. Hockenson,TE
Matt Nelson,T
Penei Sewell,T
Jonah Jackson,G
Halapoulivaati Vaitai,G
Evan Brown,C
Nick Williams,DE
Michael Brockers,DE
Alim McNeill,NT
Trey Flowers,OLB
Derrick Barnes,LB
Jalen Reeves-Maybin,LB
Alex Anzalone,LB
Amani Oruwariye,CB
Jerry Jacobs,CB
Tracy Walker,S
Will Harris,S
