Quarter,Time,Down,ToGo,Location,TAM,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",,
1,15:00,1,10,TAM 25,0,0,Leonard Fournette up the middle for 1 yard (tackle by A'Shawn Robinson and Sebastian Joseph-Day),,
1,14:22,2,9,TAM 26,0,0,Tom Brady pass complete short left to Cameron Brate for 8 yards (tackle by Darious Williams),,
1,13:40,3,1,TAM 34,0,0,"Penalty on Josh Wells: False Start, 5 yards (accepted) (no play)",,
1,13:23,3,6,TAM 29,0,0,Tom Brady pass incomplete short left intended for Tyler Johnson,,
1,13:19,4,6,TAM 29,0,0,"Bradley Pinion punts 38 yards, returned by Tutu Atwell for 9 yards (tackle by Ross Cockrell and Andrew Adams)",,
1,13:10,1,10,LAR 42,0,0,Matthew Stafford pass incomplete deep left intended for Cooper Kupp,,
1,13:06,2,10,LAR 42,0,0,Jake Funk left tackle for 6 yards (tackle by Vita Vea),,
1,12:23,3,4,LAR 48,0,0,Matthew Stafford pass incomplete short middle intended for Van Jefferson,,
1,12:19,4,4,LAR 48,0,0,Johnny Hekker punts 41 yards out of bounds,,
1,12:11,1,10,TAM 11,0,0,Leonard Fournette left tackle for 3 yards (tackle by A'Shawn Robinson),,
1,11:35,2,7,TAM 14,0,0,Tom Brady pass complete short left to Cameron Brate for 5 yards (tackle by Jalen Ramsey),,
1,11:00,3,2,TAM 19,0,0,Tom Brady pass complete short left to Giovani Bernard for 1 yard (tackle by Justin Hollins),,
1,10:15,4,1,TAM 20,0,0,"Bradley Pinion punts 53 yards, fair catch by Tutu Atwell at LA-27",,
1,10:04,1,10,LAR 27,0,0,Sony Michel right end for 4 yards (tackle by Vita Vea),,
1,9:28,2,6,LAR 31,0,0,Matthew Stafford pass complete short right to Robert Woods for 7 yards (tackle by Lavonte David),,
1,8:53,1,10,LAR 38,0,0,Matthew Stafford pass incomplete deep middle intended for Cooper Kupp,,
1,8:49,2,10,LAR 38,0,0,Matthew Stafford pass incomplete short left intended for Robert Woods (defended by Joe Tryon-Shoyinka),,
1,8:45,3,10,LAR 38,0,0,Matthew Stafford pass incomplete deep middle intended for DeSean Jackson (defended by Ross Cockrell),,
1,8:38,4,10,LAR 38,0,0,"Johnny Hekker punts 51 yards, returned by Jaelon Darden for 4 yards (tackle by Johnny Mundt)",,
1,8:27,1,10,TAM 15,0,0,Tom Brady pass complete short right to Leonard Fournette for 15 yards (tackle by Troy Reeder),,
1,7:51,1,10,TAM 30,0,0,Tom Brady pass incomplete short left intended for Chris Godwin (defended by Aaron Donald),,
1,7:45,2,10,TAM 30,0,0,Tom Brady pass complete short left to Chris Godwin for 17 yards (tackle by Nick Scott),,
1,7:12,1,10,TAM 47,0,0,Tom Brady pass complete short middle to Leonard Fournette for 4 yards (tackle by Kenny Young),,
1,6:26,2,6,LAR 49,0,0,Leonard Fournette up the middle for 1 yard (tackle by Sebastian Joseph-Day),,
1,5:41,3,5,LAR 48,0,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,,
1,5:34,4,5,LAR 48,0,0,"Bradley Pinion punts 39 yards, fair catch by Cooper Kupp at LA-9. Penalty on Nick Scott: Offensive Holding, 4 yards (accepted)",,
1,5:27,1,10,LAR 5,0,0,Sony Michel up the middle for no gain (tackle by Jordan Whitehead),,
1,4:50,2,10,LAR 5,0,0,Matthew Stafford pass complete short left to Sony Michel for 6 yards (tackle by Steve McLendon),,
1,4:02,3,4,LAR 11,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 12 yards (tackle by Joe Tryon-Shoyinka),,
1,3:33,1,10,LAR 23,0,0,Matthew Stafford pass complete deep left to Cooper Kupp for 22 yards,,
1,3:06,1,10,LAR 45,0,0,Matthew Stafford pass complete short left to Van Jefferson for 11 yards (tackle by Dee Delaney),,
1,2:29,1,10,TAM 44,0,0,"Matthew Stafford pass complete short left to Tyler Higbee for 5 yards. Tyler Higbee fumbles (forced by Jordan Whitehead), recovered by Andrew Whitworth at TB-39 (tackle by Jordan Whitehead)",,
1,1:41,2,5,TAM 39,0,0,Sony Michel up the middle for 4 yards (tackle by Devin White),,
1,1:19,3,1,TAM 35,0,0,Sony Michel up the middle for 4 yards (tackle by Shaquil Barrett),,
1,0:27,1,10,TAM 31,0,0,"Matthew Stafford pass incomplete deep left intended for Cooper Kupp. Penalty on Ross Cockrell: Defensive Holding, 5 yards (accepted) (no play)",,
1,0:27,1,10,TAM 26,0,0,Sony Michel right tackle for 2 yards (tackle by Anthony Nelson and Carlton Davis),,
Quarter,Time,Down,ToGo,Location,TAM,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,TAM 24,0,0,Sony Michel right tackle for 5 yards (tackle by Jordan Whitehead),,
2,14:18,3,3,TAM 19,0,0,Matthew Stafford pass complete short middle to Robert Woods for 6 yards (tackle by Antoine Winfield),,
2,13:52,1,10,TAM 13,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 6 yards (tackle by Lavonte David),,
2,13:12,2,4,TAM 7,0,0,Sony Michel right tackle for 1 yard (tackle by Devin White and Antoine Winfield),,
2,12:29,3,3,TAM 6,0,6,"Matthew Stafford pass complete short right to Tyler Higbee for 6 yards, touchdown",,
2,12:20,,,TAM 15,0,7,Matt Gay kicks extra point good,,
2,12:22,,,LAR 35,0,7,"Matt Gay kicks off 65 yards, returned by Jaelon Darden for 24 yards (tackle by Ben Skowronek)",,
2,12:17,1,10,TAM 24,0,7,Tom Brady pass complete short right to Scott Miller for 3 yards (tackle by Kenny Young),,
2,11:42,2,7,TAM 27,0,7,Tom Brady pass incomplete deep right intended for Mike Evans,,
2,11:21,3,7,TAM 27,0,7,Tom Brady pass complete short right to Giovani Bernard for 7 yards. Giovani Bernard fumbles out of bounds. Giovani Bernard fumbles (forced by Kenny Young),,
2,11:09,1,10,TAM 34,0,7,Ronald Jones up the middle for 5 yards (tackle by Sebastian Joseph-Day and Aaron Donald),,
2,10:37,2,5,TAM 39,0,7,Ronald Jones right end for -1 yards (tackle by Kenny Young and Leonard Floyd),,
2,9:54,3,6,TAM 38,0,7,Tom Brady pass complete short left to Chris Godwin for 7 yards (tackle by Darious Williams),,
2,9:19,1,10,TAM 45,0,7,Tom Brady pass complete short right to Ronald Jones for no gain (tackle by Jalen Ramsey) (no play),,
2,9:03,1,15,TAM 40,0,7,Tom Brady pass complete short right to Jaelon Darden for no gain (tackle by Jalen Ramsey),,
2,8:26,2,15,TAM 40,0,7,Tom Brady pass complete short right to Mike Evans for 17 yards (tackle by Darious Williams),,
2,7:54,1,10,LAR 43,0,7,Ronald Jones up the middle for 4 yards (tackle by Greg Gaines and Jalen Ramsey),,
2,7:13,2,6,LAR 39,0,7,Tom Brady pass complete short right to Chris Godwin for 5 yards (tackle by Jalen Ramsey),,
2,6:41,3,1,LAR 34,0,7,Ronald Jones up the middle for 3 yards (tackle by A'Shawn Robinson),,
2,6:02,1,10,LAR 31,0,7,Tom Brady pass complete short right to Rob Gronkowski for 26 yards (tackle by Jordan Fuller),,
2,5:27,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
2,5:27,1,5,LAR 5,0,7,Ronald Jones right guard for no gain (tackle by Leonard Floyd and A'Shawn Robinson),,
2,4:53,2,5,LAR 5,0,7,Tom Brady pass complete short middle to Giovani Bernard for 3 yards (tackle by A'Shawn Robinson),,
2,4:08,3,2,LAR 2,6,7,"Chris Godwin right end for 2 yards, touchdown",,
2,4:03,,,LAR 15,7,7,Ryan Succop kicks extra point good,,
2,4:03,,,TAM 35,7,7,"Bradley Pinion kicks off 65 yards, touchback.",,
2,4:03,1,10,LAR 25,7,7,Matthew Stafford pass complete short right to Cooper Kupp for 9 yards (tackle by Shaquil Barrett),,
2,3:26,2,1,LAR 34,7,7,Sony Michel right guard for 4 yards (tackle by Antoine Winfield),,
2,3:08,1,10,LAR 38,7,7,Matthew Stafford pass complete short left to Sony Michel for 2 yards (tackle by Lavonte David and Devin White),,
2,2:16,2,8,LAR 40,7,7,"Matthew Stafford pass incomplete deep left intended for DeSean Jackson. Penalty on Lavonte David: Defensive Offside, 6 yards (accepted) (no play)",,
2,2:14,2,2,LAR 46,7,7,Sony Michel up the middle for -2 yards (tackle by Shaquil Barrett),,
2,2:00,3,4,LAR 44,7,7,Matthew Stafford pass complete short right to Tyler Higbee for 11 yards (tackle by Antoine Winfield),,
2,1:38,1,10,TAM 45,7,7,Matthew Stafford pass incomplete deep left intended for DeSean Jackson,,
2,1:30,2,10,TAM 45,7,7,Matthew Stafford pass complete short middle to Van Jefferson for 21 yards (tackle by Devin White),,
2,1:04,1,10,TAM 24,7,7,Matthew Stafford pass incomplete short left intended for Cooper Kupp (defended by Ross Cockrell),,
2,0:59,2,10,TAM 24,7,7,Matthew Stafford pass complete short right to Cooper Kupp for 22 yards (tackle by Dee Delaney),,
2,0:54,1,2,TAM 2,7,13,"Matthew Stafford pass complete short left to Cooper Kupp for 2 yards, touchdown",,
2,0:51,,,TAM 15,7,14,Matt Gay kicks extra point good,,
2,0:51,,,LAR 35,7,14,"Matt Gay kicks off 65 yards, touchback.",,
2,0:51,1,10,TAM 25,7,14,"Tom Brady pass complete short middle to Chris Godwin for no gain (tackle by Nick Scott). Penalty on Rob Gronkowski: Offensive Pass Interference, 10 yards (accepted) (no play)",,
2,0:45,1,20,TAM 15,7,14,Tom Brady pass incomplete deep left intended for Mike Evans,,
2,0:40,2,20,TAM 15,7,14,Tom Brady pass complete short left to Giovani Bernard for 32 yards (tackle by Jalen Ramsey),,
2,0:31,,,,,,Timeout #2 by Tampa Bay Buccaneers,,
2,0:31,1,10,TAM 47,7,14,Tom Brady pass complete short middle to Mike Evans for 14 yards (tackle by David Long),,
2,0:25,,,,,,Timeout #1 by Los Angeles Rams,,
2,0:25,1,10,LAR 39,7,14,"Tom Brady sacked by Aaron Donald for -6 yards. Tom Brady fumbles (forced by Aaron Donald), recovered by Giovani Bernard at LA-45 (tackle by Aaron Donald) Replay Assistant challenged the fumble ruling, and the play was upheld.",,
2,0:16,2,16,LAR 45,7,14,Tom Brady pass complete short middle to Scott Miller for 8 yards (tackle by Kenny Young),,
2,0:03,,,,,,Timeout #3 by Tampa Bay Buccaneers,,
2,0:03,3,8,LAR 37,7,14,Ryan Succop 55 yard field goal no good,,
Quarter,Time,Down,ToGo,Location,TAM,LAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 35,7,14,"Bradley Pinion kicks off 65 yards, touchback.",,
