Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Gholston,TAM,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Ndamukong Suh,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Giovani Bernard,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Young,LAR,0,0,0,0,0,1.0,10,8,2,3,1,0,0,0,1
Leonard Floyd,LAR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,1
Jalen Ramsey,LAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Darious Williams,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
David Long,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Justin Hollins,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Lewis,LAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Nick Scott,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Skowronek,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnny Mundt,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Whitworth,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
