Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Rob Gronkowski,TE
Donovan Smith,T
Tristan Wirfs,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
Ndamukong Suh,DT
Vita Vea,DT
Shaquil Barrett,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Ross Cockrell,CB
Jordan Whitehead,SAF
Antoine Winfield Jr.,SAF
