Player,Pos
Drew Stanton,QB
Andre Ellington,RB
Larry Fitzgerald,WR
Michael Floyd,WR
John Brown,WR
John Carlson,TE
Jared Veldheer,LT
Ted Larsen,LG
Lyle Sendlein,C
Paul Fanaika,RG
Bobby Massie,RT
Calais Campbell,DE
Frostee Rucker,DT
Tommy Kelly,NT
Larry Foote,ILB
Alex Okafor,SAM
Patrick Peterson,LCB
Antonio Cromartie,RCB
Deone Bucannon,SS
Tyrann Mathieu,FS
Jerraud Powers,DB
Rashad Johnson,DB
