Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Andre Ellington up the middle for -1 yards (tackle by C.J. Mosley),0.280,-0.460
1,14:26,2,11,ARI 19,0,0,Drew Stanton pass incomplete short middle intended for Larry Fitzgerald (defended by Tahir Whitehead),-0.460,-1.140
1,14:20,3,11,ARI 19,0,0,Drew Stanton pass complete short left to John Brown for 12 yards (tackle by James Ihedigbo),-1.140,1.000
1,13:41,1,10,ARI 31,0,0,Drew Stanton pass complete short right to Troy Niklas for 5 yards (tackle by Cassius Vaughn),1.000,1.140
1,13:04,2,5,ARI 36,0,0,"Drew Stanton pass incomplete deep middle intended for John Brown is intercepted by Glover Quin at DET-19 and returned for 1 yard. Penalty on DeAndre Levy: Defensive Holding, 5 yards, Penalty on C.J. Mosley: Defensive Offside (Declined) (no play)",1.140,1.660
1,12:54,1,10,ARI 41,0,0,Andre Ellington left tackle for 17 yards (tackle by Rashean Mathis),1.660,2.790
1,12:12,1,10,DET 42,0,6,"Drew Stanton pass complete deep right to Michael Floyd for 42 yards, touchdown. Penalty on Cassius Vaughn: Defensive Pass Interference (Declined)",2.790,7.000
1,12:12,,,DET 2,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,12:12,,,ARI 35,0,7,"Chandler Catanzaro kicks off 72 yards, returned by Jeremy Ross for 26 yards (tackle by Deone Bucannon)",0.000,-0.150
1,11:57,1,10,DET 19,0,7,Joique Bell up the middle for -2 yards (tackle by Deone Bucannon),0.150,-0.720
1,11:19,2,12,DET 17,0,7,Matthew Stafford pass complete short left to Golden Tate for 11 yards (tackle by Antonio Cromartie),-0.720,0.100
1,10:37,3,1,DET 28,0,7,Jed Collins up the middle for no gain (tackle by Dan Williams and Frostee Rucker),0.100,-1.500
1,9:58,4,1,DET 28,0,7,"Sam Martin punts 49 yards, returned by Ted Ginn for no gain",-1.500,-0.480
1,9:48,1,10,ARI 23,0,7,Andre Ellington right end for 2 yards (tackle by Tahir Whitehead),0.480,0.200
1,9:13,2,8,ARI 25,0,7,Drew Stanton pass incomplete deep left intended for Michael Floyd,0.200,-0.490
1,9:07,3,8,ARI 25,0,7,Drew Stanton pass complete short middle to Robert Hughes for 49 yards (tackle by Cassius Vaughn),-0.490,3.840
1,8:25,1,10,DET 26,0,7,"Andre Ellington up the middle for no gain (tackle by George Johnson and Tahir Whitehead). Penalty on DET: Defensive 12 On-field, 5 yards (no play)",3.840,4.570
1,8:07,1,5,DET 21,0,7,Drew Stanton pass complete short left to John Brown for 9 yards (tackle by Isa Abdul-Quddus),4.570,4.780
1,7:35,1,10,DET 12,0,7,Andre Ellington right end for no gain (tackle by James Ihedigbo),4.780,4.100
1,6:54,2,10,DET 12,0,7,Andre Ellington left end for no gain (tackle by Rashean Mathis),4.100,3.120
1,6:12,3,10,DET 12,0,13,"Drew Stanton pass complete short right to Michael Floyd for 12 yards, touchdown",3.120,7.000
1,6:12,,,DET 2,0,14,Chandler Catanzaro kicks extra point good,0.000,0.000
1,6:12,,,ARI 35,0,14,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,6:06,1,10,DET 20,0,14,Matthew Stafford pass complete short right to Eric Ebron for 7 yards (tackle by Deone Bucannon),0.280,0.680
1,5:34,2,3,DET 27,0,14,Joique Bell up the middle for 33 yards (tackle by Tony Jefferson),0.680,2.920
1,4:56,1,10,ARI 40,0,14,Theo Riddick left end for 2 yards (tackle by Kevin Minter),2.920,2.640
1,4:17,2,8,ARI 38,0,14,Joique Bell up the middle for 3 yards (tackle by Tony Jefferson),2.640,2.340
1,3:34,3,5,ARI 35,0,14,Matthew Stafford pass complete short right to Joique Bell for 3 yards (tackle by Rashad Johnson),2.340,1.300
1,2:53,4,2,ARI 32,3,14,Matt Prater 50 yard field goal good,1.300,3.000
1,2:53,,,DET 35,3,14,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,2:46,1,10,ARI 20,3,14,Drew Stanton pass complete short middle to Larry Fitzgerald for 22 yards (tackle by DeAndre Levy),0.280,1.730
1,2:11,1,10,ARI 42,3,14,Andre Ellington up the middle for 4 yards (tackle by Devin Taylor),1.730,1.730
1,1:35,2,6,ARI 46,3,14,"Drew Stanton pass incomplete deep left intended for Michael Floyd (defended by Rashean Mathis). Penalty on Rashean Mathis: Illegal Contact, 5 yards (no play)",1.730,2.320
1,1:26,1,10,DET 49,3,14,Andre Ellington right tackle for no gain (tackle by Ezekiel Ansah),2.320,1.780
1,0:48,2,10,DET 49,3,14,Drew Stanton pass complete short middle to Andre Ellington for 5 yards (tackle by DeAndre Levy and Ezekiel Ansah),1.780,1.750
Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
