Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Carlton Davis,TAM,0,6,4,66.7%,37,9.3,6.2,0,83.3,5.3,15,22,0,0,0,0.0,0,8,0,0.0%
Devin White,TAM,0,3,2,66.7%,14,7.0,4.7,0,77.1,0.7,-4,18,7,1,1,0.0,2,3,0,0.0%
Jordan Whitehead,TAM,0,2,2,100.0%,19,9.5,9.5,0,106.2,8.0,16,3,3,0,0,0.0,0,4,0,0.0%
Pierre Desir,TAM,0,3,2,66.7%,33,16.5,11.0,0,103.5,7.3,29,4,0,0,0,0.0,0,5,1,16.7%
Mike Edwards,TAM,0,5,2,40.0%,32,16.0,6.4,1,101.7,9.0,-1,33,0,0,0,0.0,0,1,0,0.0%
Kevin Minter,TAM,0,2,2,100.0%,28,14.0,14.0,0,118.7,2.5,5,23,5,0,0,0.0,0,5,1,16.7%
Anthony Nelson,TAM,0,1,1,100.0%,10,10.0,10.0,0,108.3,-5.0,-5,15,2,2,0,1.0,3,3,1,25.0%
William Gholston,TAM,0,1,1,100.0%,24,24.0,24.0,0,118.7,3.0,3,21,0,1,1,0.0,2,1,1,50.0%
Antoine Winfield Jr.,TAM,0,2,1,50.0%,24,24.0,12.0,0,93.7,32.0,22,2,0,0,0,0.0,0,8,0,0.0%
Jamel Dean,TAM,0,3,1,33.3%,11,11.0,3.7,0,45.1,12.3,11,0,0,0,0,0.0,0,2,0,0.0%
Vita Vea,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,1,50.0%
Cam Gill,TAM,0,0,0,,,,,,,,,,1,1,0,0.0,1,0,0,
Joe Tryon-Shoyinka,TAM,0,1,0,0.0%,,,0.0,,39.6,0.0,,,6,1,0,0.0,1,4,0,0.0%
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bryce Hall,NYJ,0,12,9,75.0%,88,9.8,7.3,1,122.9,11.3,56,32,0,0,0,0.0,0,9,0,0.0%
Michael Carter,NYJ,0,9,7,77.8%,48,6.9,5.3,1,125.9,5.8,19,29,4,0,0,1.0,1,8,2,20.0%
Brandin Echols,NYJ,1,9,6,66.7%,70,11.7,7.8,0,50.5,11.3,49,21,0,0,0,0.0,0,4,1,20.0%
C.J. Mosley,NYJ,0,4,3,75.0%,45,15.0,11.3,0,111.5,8.3,25,20,2,0,0,0.0,0,13,1,7.1%
Elijah Riley,NYJ,0,5,3,60.0%,63,21.0,12.6,1,143.7,20.6,55,8,2,0,0,0.0,0,6,0,0.0%
Will Parks,NYJ,0,3,2,66.7%,39,19.5,13.0,0,109.7,10.7,34,5,1,0,0,0.0,0,1,0,0.0%
Hamsah Nasirildeen,NYJ,0,1,1,100.0%,21,21.0,21.0,0,118.7,10.0,10,11,0,0,0,0.0,0,3,0,0.0%
Tim Ward,NYJ,0,1,1,100.0%,7,7.0,7.0,0,95.8,-5.0,-5,12,0,0,0,0.0,0,3,1,25.0%
Ashtyn Davis,NYJ,0,2,1,50.0%,14,14.0,7.0,0,72.9,19.0,9,5,0,0,0,0.0,0,2,1,33.3%
Quincy Williams,NYJ,0,2,1,50.0%,15,15.0,7.5,0,75.0,1.5,3,12,8,0,0,0.0,0,7,1,12.5%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Ronald Blair,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Jason Pinnock,NYJ,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,1,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
