Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Montgomery left tackle for 4 yards (tackle by Jordan Hicks and Josh Metellus),0.610,0.600
1,14:27,2,6,DET 29,0,0,Jared Goff pass incomplete short left,0.600,-0.100
1,14:20,3,6,DET 29,0,0,Jared Goff pass incomplete short left intended for Sam LaPorta (defended by Josh Metellus),-0.100,-1.440
1,14:16,4,6,DET 29,0,0,Jack Fox punts 61 yards downed by Khalil Dorsey,-1.440,0.380
1,14:05,1,10,MIN 10,0,0,Nick Mullens pass complete short right to Josh Oliver for 11 yards (tackle by Jack Campbell),-0.380,0.340
1,13:29,1,10,MIN 21,0,0,Ty Chandler right tackle for 2 yards (tackle by Derrick Barnes and Jack Campbell),0.340,0.070
1,12:47,2,8,MIN 23,0,0,Ty Chandler right tackle for 9 yards (tackle by Ifeatu Melifonwu),0.070,1.070
1,11:57,1,10,MIN 32,0,0,"Penalty on Nick Mullens: Delay of Game, 5 yards (accepted) (no play)",1.070,0.740
1,11:45,1,15,MIN 27,0,0,Ty Chandler right end for 5 yards (tackle by Alex Anzalone),0.740,0.530
1,11:06,2,10,MIN 32,0,0,Nick Mullens pass complete short left to K.J. Osborn for 6 yards (tackle by Ifeatu Melifonwu),0.530,0.630
1,10:29,3,4,MIN 38,0,0,Nick Mullens pass incomplete short left intended for K.J. Osborn (defended by Josh Paschal),0.630,-0.850
1,10:26,4,4,MIN 38,0,0,"Ryan Wright punts 56 yards, returned by Kalif Raymond for 42 yards (tackle by Andrew DePaola)",-0.850,-2.130
1,10:07,1,10,DET 48,0,0,Jared Goff pass complete deep left to Amon-Ra St. Brown for 34 yards (tackle by Harrison Smith),2.130,4.370
