Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Andy Dalton pass complete short left to Tyler Boyd for 21 yards (tackle by Mack Wilson),0.610,1.990
1,14:25,1,10,CIN 46,0,0,Joe Mixon left tackle for 26 yards (tackle by Damarious Randall),1.990,3.710
1,13:49,1,10,CLE 28,0,0,Joe Mixon left tackle for 1 yard (tackle by Larry Ogunjobi),3.710,3.300
1,13:07,2,9,CLE 27,0,0,Andy Dalton pass complete short left to Tyler Boyd for 14 yards (tackle by Greedy Williams),3.300,4.710
1,12:28,1,10,CLE 13,0,0,Giovani Bernard left tackle for no gain (tackle by Larry Ogunjobi),4.710,4.050
1,11:46,2,10,CLE 13,0,0,Andy Dalton pass complete short left to Joe Mixon for 7 yards (tackle by Damarious Randall),4.050,4.560
1,11:05,3,3,CLE 6,0,0,"Andy Dalton pass incomplete short middle. Penalty on Andy Dalton: Intentional Grounding, 10 yards",4.560,2.380
1,11:00,4,13,CLE 16,3,0,Randy Bullock 34 yard field goal good,2.380,3.000
1,10:56,,,CIN 35,3,0,"Randy Bullock kicks off 67 yards, returned by Dontrell Hilliard for 25 yards (tackle by Hardy Nickerson)",0.000,0.480
1,10:51,1,10,CLE 23,3,0,Baker Mayfield pass complete deep left to Odell Beckham for 18 yards (tackle by Shawn Williams),0.480,1.660
1,10:11,1,10,CLE 41,3,0,Baker Mayfield pass complete short right to Jarvis Landry for 5 yards (tackle by Germaine Pratt),1.660,1.800
1,9:32,2,5,CLE 46,3,0,Nick Chubb right tackle for 3 yards (tackle by Germaine Pratt and Shawn Williams),1.800,1.490
1,8:48,3,2,CLE 49,3,0,Baker Mayfield right end for 6 yards (tackle by Germaine Pratt),1.490,2.590
1,8:13,1,10,CIN 45,3,0,Baker Mayfield pass complete short left to Jarvis Landry for 17 yards (tackle by Carl Lawson),2.590,3.710
1,7:31,1,10,CIN 28,3,0,Baker Mayfield pass short middle intended for David Njoku is intercepted by Nick Vigil at CIN-15 and returned for 34 yards,3.710,-2.190
1,7:19,1,10,CIN 49,3,0,Joe Mixon left tackle for 12 yards (tackle by Larry Ogunjobi),2.190,2.980
1,6:38,1,10,CLE 39,3,0,Andy Dalton pass incomplete deep right intended for Tyler Boyd,2.980,2.440
1,6:34,2,10,CLE 39,3,0,"Joe Mixon left guard for 2 yards (tackle by Greedy Williams). Penalty on Joe Mixon: Unnecessary Roughness, 15 yards",2.440,0.040
1,5:46,3,23,CIN 48,3,6,"Andy Dalton pass short right intended for Auden Tate is intercepted by Denzel Ward at CLE-39 and returned for 61 yards, touchdown",0.040,-7.000
1,5:36,,,CIN 15,3,7,Austin Seibert kicks extra point good,0.000,0.000
1,5:36,,,CLE 35,3,7,"Austin Seibert kicks off 60 yards, returned by Darius Phillips for 19 yards (tackle by J.T. Hassell)",0.000,0.540
1,5:31,1,10,CIN 24,3,7,Andy Dalton pass complete short right to Tyler Boyd for 16 yards (tackle by Denzel Ward),0.540,1.600
1,4:49,1,10,CIN 40,3,7,Giovani Bernard right guard for 13 yards (tackle by Sheldrick Redwine and Mack Wilson),1.600,2.460
1,4:06,1,10,CLE 47,3,7,Alex Erickson pass complete deep right to Giovani Bernard for 26 yards (tackle by Sheldrick Redwine),2.460,4.170
1,3:34,1,10,CLE 21,3,7,Andy Dalton pass incomplete deep right intended for Auden Tate (defended by Denzel Ward),4.170,3.630
1,3:30,2,10,CLE 21,3,7,Giovani Bernard right guard for -2 yards (tackle by Sheldon Richardson),3.630,2.680
1,2:55,3,12,CLE 23,3,7,"Penalty on Larry Ogunjobi: Encroachment, 5 yards (no play)",2.680,3.310
1,2:27,3,7,CLE 18,3,7,Andy Dalton sacked by Sheldon Richardson for -8 yards,3.310,1.740
1,1:41,4,15,CLE 26,6,7,Randy Bullock 44 yard field goal good,1.740,3.000
1,1:37,,,CIN 35,6,7,"Randy Bullock kicks off 68 yards, returned by Dontrell Hilliard for 22 yards (tackle by Shawn Williams and Jordan Evans)",0.000,0.150
1,1:31,1,10,CLE 19,6,7,Baker Mayfield pass incomplete short left intended for Odell Beckham (defended by Nick Vigil),0.150,-0.390
1,1:28,2,10,CLE 19,6,7,Kareem Hunt left end for no gain (tackle by Carlos Dunlap),-0.390,-1.070
1,0:42,3,10,CLE 19,6,7,"Baker Mayfield pass deep middle (defended by B.W. Webb) intended for KhaDarel Hodge is intercepted by Jessie Bates at CIN-49 and returned for 9 yards. Penalty on Darqueze Dennard: Illegal Blindside Block, 15 yards",-1.070,-1.800
1,0:28,1,10,CIN 43,6,7,Joe Mixon right guard for 2 yards (tackle by Larry Ogunjobi and Mack Wilson),1.800,1.520
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CIN 45,6,7,Joe Mixon right guard for 7 yards (tackle by Sheldon Richardson and Larry Ogunjobi),1.520,1.220
2,14:15,3,5,CIN 48,6,7,Andy Dalton pass complete short middle to Alex Erickson for 6 yards (tackle by T.J. Carrie),1.220,2.520
2,13:31,1,10,CLE 46,6,7,"Penalty on CLE: Defensive Too Many Men on Field, 5 yards (no play)",2.520,3.250
2,13:12,1,5,CLE 41,6,7,Andy Dalton pass complete short left to Joe Mixon for 24 yards (tackle by Sheldrick Redwine),3.250,4.440
2,12:35,1,10,CLE 17,6,7,Andy Dalton pass complete short right to Tyler Boyd for 16 yards (tackle by Sheldrick Redwine),4.440,6.970
2,12:10,1,1,CLE 1,12,7,"Joe Mixon up the middle for 1 yard, touchdown",6.970,7.000
2,12:07,,,CLE 15,13,7,Randy Bullock kicks extra point good,0.000,0.000
2,12:07,,,CIN 35,13,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
2,12:07,1,10,CLE 25,13,7,Nick Chubb left guard for 1 yard (tackle by Nick Vigil),0.610,0.200
2,11:40,2,9,CLE 26,13,7,"Penalty on Greg Robinson: False Start, 5 yards (no play)",0.200,-0.480
2,11:10,2,14,CLE 21,13,7,"Baker Mayfield pass complete short middle to Nick Chubb for 10 yards (tackle by Nick Vigil). Penalty on Jarvis Landry: Illegal Shift, 5 yards (no play)",-0.480,-1.290
2,10:42,2,19,CLE 16,13,7,Baker Mayfield pass incomplete deep middle intended for Jarvis Landry (defended by Darqueze Dennard),-1.290,-2.140
2,10:38,3,19,CLE 16,13,7,Baker Mayfield pass complete deep middle to Jarvis Landry for 20 yards (tackle by Clayton Fejedelem),-2.140,1.330
2,9:54,1,10,CLE 36,13,7,Baker Mayfield pass complete short left to Kareem Hunt for 29 yards (tackle by William Jackson),1.330,3.250
2,9:16,1,10,CIN 35,13,7,Baker Mayfield pass incomplete short left,3.250,2.700
2,9:08,2,10,CIN 35,13,7,Baker Mayfield pass complete short middle to David Njoku for 4 yards (tackle by Jordan Evans and Nick Vigil),2.700,2.540
2,8:21,3,6,CIN 31,13,7,Baker Mayfield pass complete short middle to Odell Beckham for 21 yards (tackle by Clayton Fejedelem),2.540,4.910
2,7:34,1,10,CIN 10,13,7,Nick Chubb left tackle for 3 yards (tackle by Carlos Dunlap),4.910,4.760
2,6:52,2,7,CIN 7,13,7,Baker Mayfield pass incomplete short right,4.760,3.810
2,6:44,3,7,CIN 7,13,13,"Baker Mayfield left end for 7 yards, touchdown",3.810,7.000
2,6:37,,,CIN 15,13,14,Austin Seibert kicks extra point good,0.000,0.000
2,6:37,,,CLE 35,13,14,"Austin Seibert kicks off 64 yards, returned by Darius Phillips for 17 yards (tackle by KhaDarel Hodge)",0.000,0.040
2,6:32,1,10,CIN 18,13,14,Joe Mixon right guard for 2 yards (tackle by Joe Schobert and Larry Ogunjobi),0.040,-0.130
2,5:53,2,8,CIN 20,13,14,Joe Mixon left guard for no gain (tackle by Joe Schobert),-0.130,-0.910
