Player,Pos
Baker Mayfield,QB
Nick Chubb,RB
Kareem Hunt,RB
Odell Beckham Jr.,WR
Jarvis Landry,WR
Stephen Carlson,TE
Kendall Lamm,T
Greg Robinson,T
Joel Bitonio,G
Wyatt Teller,G
J.C. Tretter,C
Chad Thomas,DE
Eli Ankou,DT
Larry Ogunjobi,DT
Sheldon Richardson,DT
Mack Wilson,LB
Joe Schobert,LB
Denzel Ward,CB
Greedy Williams,CB
Sheldrick Redwine,S
Damarious Randall,S
Juston Burris,DB
