0,1
Game Info,Game Info
Won Toss,Commanders (deferred)
Roof,outdoors
Surface,grass
Duration,3:08
Attendance,62714
Weather,"56 degrees, relative humidity 32%, wind 7 mph"
Vegas Line,Washington Commanders -9.0
Over/Under,38.0 (over)
