Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Saquon Barkley left end for -3 yards (tackle by Jonathan Allen),0.610,-0.340
1,14:36,2,13,NYG 22,0,0,Tommy DeVito pass complete short right to Wan'Dale Robinson for 3 yards (tackle by Percy Butler),-0.340,-0.620
1,14:05,3,10,NYG 25,0,0,Tommy DeVito pass complete deep right to Saquon Barkley for 21 yards,-0.620,1.990
1,13:38,1,10,NYG 46,0,0,Tommy DeVito sacked by David Mayo for -8 yards,1.990,0.370
1,13:06,2,18,NYG 38,0,0,Tommy DeVito pass complete short right to Darius Slayton for 8 yards (tackle by Kamren Curl),0.370,0.760
1,12:31,3,10,NYG 46,0,0,Tommy DeVito sacked by K.J. Henry for -2 yards,0.760,-0.460
1,12:03,4,12,NYG 44,0,0,"Jamie Gillan punts 56 yards, touchback.",-0.460,-0.280
1,11:56,1,10,WAS 20,0,0,Sam Howell pass complete short right to Terry McLaurin for 4 yards (tackle by Bobby Okereke),0.280,0.270
1,11:20,2,6,WAS 24,0,0,Brian Robinson left end for 3 yards (tackle by Dexter Lawrence),0.270,-0.030
1,10:49,3,3,WAS 27,0,0,Sam Howell scrambles up the middle for 8 yards (tackle by Deonte Banks),-0.030,1.270
1,10:11,1,10,WAS 35,0,0,Sam Howell pass deep middle intended for Dyami Brown is intercepted by Nick McCloud at NYG-13 and returned for no gain (tackle by Dyami Brown and Logan Thomas),1.270,0.320
1,10:01,1,10,NYG 13,0,0,Saquon Barkley left guard for 2 yards (tackle by Phidarian Mathis and John Ridgeway),-0.320,-0.570
1,9:36,2,8,NYG 15,0,0,Saquon Barkley left end for -3 yards (tackle by David Mayo),-0.570,-1.540
