Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Marques Douglas,BAL,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,1
Bart Scott,BAL,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Jim Leonhard,BAL,0,0,0,0,0,0.0,4,3,1,0,0,2,0,0,0
Evan Oglesby,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Frank Walker,BAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Daren Stone,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Greisen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Ivy,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edgar Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Rice,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,40,1,40,2,0.0,4,3,1,1,0,0,0,0,0
Deshea Townsend,PIT,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Tyrone Carter,PIT,1,5,0,5,2,0.0,0,0,0,0,1,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,1,2.0,7,5,2,2,4,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
James Farrior,PIT,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,1
James Harrison,PIT,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Anthony Madison,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mitch Berger,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Carey Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean McHugh,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Russell,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
