Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Steven Hauschka kicks off 56 yards, returned by Gary Russell for 20 yards (tackle by Marcus Smith)",0.000,1.200
1,14:54,1,10,PIT 34,0,0,Willie Parker right guard for 3 yards (tackle by Ray Lewis and Bart Scott),1.200,1.060
1,14:15,2,7,PIT 37,0,0,"Penalty on Willie Colon: False Start, 5 yards (no play)",1.060,0.390
1,13:51,2,12,PIT 32,0,0,Ben Roethlisberger pass incomplete deep left intended for Nate Washington (defended by Ed Reed),0.390,-0.300
1,13:43,3,12,PIT 32,0,0,Ben Roethlisberger pass complete deep middle to Hines Ward for 45 yards (tackle by Ray Lewis),-0.300,4.040
1,12:54,1,10,BAL 23,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 5 yards (tackle by Bart Scott),4.040,4.210
1,12:17,2,5,BAL 18,0,0,Willie Parker right guard for 2 yards (tackle by Bart Scott),4.210,3.850
1,11:31,3,3,BAL 16,0,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller,3.850,2.480
1,11:26,4,3,BAL 16,0,3,Jeff Reed 34 yard field goal good,2.480,3.000
1,,,,PIT 30,0,3,"Jeff Reed kicks off 65 yards, returned by Tom Zbikowski for 22 yards (tackle by Anthony Madison)",0.000,0.740
1,11:17,1,10,BAL 27,0,3,Joe Flacco pass complete short middle to Willis McGahee for 2 yards (tackle by Larry Foote),0.740,0.470
1,10:41,2,8,BAL 29,0,3,Joe Flacco pass incomplete short right intended for Derrick Mason,0.470,-0.230
1,10:34,3,8,BAL 29,0,3,Joe Flacco pass incomplete deep left intended for Mark Clayton (defended by Ike Taylor),-0.230,-1.440
1,10:28,4,8,BAL 29,0,3,Sam Koch punts 35 yards,-1.440,-1.330
1,10:20,1,10,PIT 36,0,3,Willie Parker left guard for 2 yards (tackle by Trevor Pryce and Ray Lewis),1.330,1.060
1,9:37,2,8,PIT 38,0,3,Willie Parker right tackle for -1 yards (tackle by Haloti Ngata),1.060,0.230
