Player,Pos
Kellen Clemens,QB
Thomas Jones,RB
Brad Smith,WR
Matthew Mulligan,TE
Ben Hartsock,TE
Wayne Hunter,TE
D'Brickashaw Ferguson,LT
Mike DeVito,T
Alan Faneca,LG
Nick Mangold,C
Brandon Moore,RG
Damien Woody,RT
Sione Pouha,NT
Shaun Ellis,END
Calvin Pace,OLB
Bart Scott,WILL
David Harris,MIKE
Darrelle Revis,LCB
Lito Sheppard,RCB
Jim Leonhard,S
Kerry Rhodes,S
Eric Smith,S
