#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:45,TAM 31,4,2:05,9,Field Goal
2,1,11:13,NYJ 36,14,6:26,58,Field Goal
3,1,3:06,TAM 49,3,1:32,4,Punt
4,2,14:48,TAM 46,5,2:46,-2,Punt
5,2,10:43,NYJ 47,7,3:50,22,Field Goal
6,2,5:10,NYJ 42,4,1:51,58,Touchdown
7,2,1:08,NYJ 38,9,0:57,31,Field Goal
8,3,15:00,NYJ 8,3,1:47,5,Punt
9,3,12:07,NYJ 20,3,1:31,30,Fumble
10,3,3:01,NYJ 3,11,6:43,66,Missed FG
11,4,9:14,TAM 7,1,0:07,7,Touchdown
12,4,6:56,NYJ 40,3,2:12,8,Punt
13,4,4:06,NYJ 26,3,1:43,-10,Punt
14,4,0:36,NYJ 34,1,0:36,-1,End of Game
