#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TAM 31,1,0:15,0,Interception
2,1,12:40,TAM 28,3,1:27,-3,Punt
3,1,4:47,TAM 28,3,1:41,5,Punt
4,1,1:34,TAM 13,3,1:46,-1,Punt
5,2,12:02,TAM 13,3,1:19,-6,Punt
6,2,6:53,TAM 23,3,1:43,5,Punt
7,2,3:19,TAM 19,3,2:11,1,Punt
8,2,0:11,TAM 36,1,0:11,-1,End of Half
9,3,13:13,NYJ 47,3,1:06,5,Punt
10,3,10:36,TAM 45,11,5:51,30,Field Goal
11,3,4:45,TAM 42,3,1:44,8,Punt
12,4,11:18,TAM 39,5,2:04,12,Interception
13,4,9:07,TAM 36,6,2:11,24,Downs
14,4,4:44,TAM 30,3,0:38,15,Interception
15,4,2:23,NYJ 49,6,1:47,15,Downs
