Player,Pos
Nathan Vasher,NLB
Craig Krenzel,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Dustin Lyman,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Rex Tucker,RG
John Tait,RT
Michael Haynes,LDE
Tommie Harris,LDT
Ian Scott,NT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
R.W. McQuarters,LCB
Jerry Azumah,RCB
Michael Green,SS
Todd Johnson,FS
