Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronnie Heard,SFO,1,14,0,14,1,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,0,0,0,0,0,2.0,10,10,0,4,,1,4,0,0
Jamie Winborn,SFO,0,0,0,0,0,1.5,5,4,1,2,,0,0,0,0
Brandon Moore,SFO,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
John Engelberger,SFO,0,0,0,0,0,0.5,5,1,4,0,,0,0,0,0
Arnaz Battle,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jamal Robertson,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Aaron Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,9,7,2,0,,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,9,9,0,1,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,7,6,1,2,,0,0,0,1
Jimmy Williams,SFO,,,,,1,0.0,4,4,0,0,,0,0,0,0
Shawntae Spencer,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,2,2,0,1,,0,0,0,0
Tony Brown,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwaine Carpenter,SFO,,,,,1,0.0,1,1,0,0,,1,80,1,0
Joselio Hanson,SFO,,,,,1,0.0,1,0,1,0,,0,0,0,0
Brian Jennings,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Daleroy Stewart,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brandon Whiting,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Ware,SFO,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nathan Vasher,CHI,1,71,1,71,1,0.0,0,0,0,0,,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,1,2.0,6,5,1,2,,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Jerry Azumah,CHI,0,0,0,0,0,0.0,5,5,0,1,,0,0,0,1
R.W. McQuarters,CHI,0,0,0,0,2,0.0,5,5,0,0,,0,0,0,0
Paul Edinger,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Bryan Johnson,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,8,7,1,0,,0,0,0,0
Michael Green,CHI,,,,,0,0.0,6,5,1,1,,1,0,0,0
Adrian Peterson,CHI,,,,,0,0.0,5,4,1,0,,0,0,0,1
Alex Brown,CHI,,,,,3,0.0,4,4,0,0,,0,0,0,0
Michael Haynes,CHI,,,,,2,0.0,3,3,0,2,,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Tommie Harris,CHI,,,,,,0.0,2,2,0,0,,0,0,0,
Hunter Hillenmeyer,CHI,,,,,0,0.0,2,0,2,0,,0,0,0,0
Tank Johnson,CHI,,,,,,0.0,2,1,1,1,,0,0,0,
Todd Johnson,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Gilmore,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Patrick Mannelly,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Todd McMillon,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Reese,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
