Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 55 yards, returned by Jamal Robertson for 15 yards (tackle by Adrian Peterson)",0.000,0.940
1,14:56,1,10,SFO 30,0,0,Kevan Barlow left guard for -1 yards (tackle by Michael Haynes),0.940,0.260
1,14:23,2,11,SFO 29,0,0,Ken Dorsey pass incomplete intended for Cedrick Wilson (defended by Alex Brown),0.260,-0.430
1,14:19,3,11,SFO 29,0,0,Ken Dorsey pass complete to Terry Jackson for 7 yards (tackle by Brian Urlacher),-0.430,-0.980
1,13:57,4,4,SFO 36,0,0,"Andy Lee punts 38 yards, returned by R.W. McQuarters for 24 yards (tackle by Ronnie Heard)",-0.980,-2.260
1,13:47,1,10,CHI 50,0,0,Thomas Jones left guard for 1 yard (tackle by Anthony Adams),2.260,1.850
1,13:09,2,9,SFO 49,0,6,"Craig Krenzel pass complete to Bernard Berrian for 49 yards, touchdown",1.850,7.000
1,,,,SFO 2,0,7,Paul Edinger kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Paul Edinger kicks off 65 yards, returned by Jamal Robertson for 27 yards (tackle by John Gilmore)",0.000,1.070
1,12:55,1,10,SFO 32,0,7,Fred Beasley right guard for -2 yards (tackle by Michael Haynes),1.070,0.260
1,12:18,2,12,SFO 30,0,7,Ken Dorsey pass incomplete intended for Brandon Lloyd (defended by R.W. McQuarters),0.260,-0.430
1,12:14,3,12,SFO 30,0,7,Ken Dorsey sacked by Brian Urlacher for -7 yards,-0.430,-1.830
1,11:48,4,19,SFO 23,0,7,"Andy Lee punts 53 yards, returned by R.W. McQuarters for 6 yards (tackle by Arnaz Battle)",-1.830,-0.940
1,11:40,1,10,CHI 30,0,7,Craig Krenzel pass incomplete intended for Bobby Wade (defended by Jimmy Williams),0.940,0.390
1,11:33,2,10,CHI 30,0,7,Anthony Thomas right end for 12 yards (tackle by Tony Parrish),0.390,1.730
1,11:03,1,10,CHI 42,0,7,"Penalty on Olin Kreutz: False Start, 5 yards (no play)",1.730,1.400
1,10:48,1,15,CHI 37,0,7,Anthony Thomas right end for 5 yards (tackle by Brandon Whiting),1.400,1.190
1,10:07,2,10,CHI 42,0,7,Craig Krenzel sacked by Jamie Winborn for -4 yards,1.190,-0.030
1,9:33,3,14,CHI 38,0,7,Craig Krenzel pass complete to Anthony Thomas for 30 yards (tackle by John Engelberger),-0.030,3.450
1,8:45,1,10,SFO 32,0,7,Anthony Thomas right guard for 2 yards (tackle by Bryant Young),3.450,3.170
1,8:02,2,8,SFO 30,0,7,"Craig Krenzel pass incomplete intended for Bryan Johnson. Penalty on Tony Brown: Defensive Offside, 5 yards (no play)",3.170,3.850
1,7:56,2,3,SFO 25,0,7,Craig Krenzel pass complete to Bobby Wade for 16 yards (tackle by Jimmy Williams),3.850,5.140
1,7:08,1,9,SFO 9,0,7,Anthony Thomas right end for no gain (tackle by Bryant Young),5.140,4.380
1,6:27,2,9,SFO 9,0,7,Bobby Wade left end for -3 yards (tackle by Jamie Winborn),4.380,3.100
