Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 67 yards, returned by Jamal Robertson for 17 yards (tackle by Ahmad Treaudo)",0.000,0.280
1,14:54,1,10,CAR 20,0,0,DeShaun Foster up the middle for 10 yards (tackle by Omare Lowe),0.280,0.940
1,14:16,1,10,CAR 30,0,0,"DeShaun Foster left tackle for 4 yards (tackle by Chauncey Davis). Penalty on Roderick Coleman: Defensive Holding, 5 yards",0.940,1.530
1,13:55,1,10,CAR 39,0,0,Jake Delhomme pass complete to Nick Goings for 9 yards (tackle by Antuan Edwards),1.530,2.200
1,13:27,2,1,CAR 48,0,0,DeShaun Foster right tackle for 3 yards (tackle by Roderick Coleman and Patrick Kerney),2.200,2.320
1,12:51,1,10,ATL 49,0,0,Jake Delhomme sacked by Keith Brooking for -6 yards,2.320,0.970
1,12:25,,,,0,0,Timeout #1 by Carolina Panthers,0.000,0.970
1,12:25,2,16,CAR 45,0,0,Jake Delhomme pass complete to Keary Colbert for 5 yards (tackle by Omare Lowe),0.970,0.960
1,11:41,3,11,CAR 50,0,0,"Jake Delhomme pass incomplete intended for Drew Carter. Penalty on Omare Lowe: Defensive Pass Interfere, 39 yards (no play)",0.960,4.840
1,11:37,1,10,ATL 11,0,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Roderick Coleman),4.840,4.140
1,11:34,2,10,ATL 11,0,0,DeShaun Foster up the middle for -1 yards (tackle by Roderick Coleman),4.140,3.110
1,10:56,3,11,ATL 12,6,0,"Jake Delhomme pass complete to Ricky Proehl for 12 yards, touchdown",3.110,7.000
1,,,,ATL 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 66 yards, returned by DeAndra Cobb for 29 yards (tackle by Vinny Ciurciu)",0.000,1.140
1,10:44,1,10,ATL 33,7,0,Michael Vick pass complete to Justin Griffith for 9 yards (tackle by Chris Draft),1.140,1.810
1,10:21,2,1,ATL 42,7,0,Warrick Dunn right tackle for 3 yards (tackle by Chris Draft),1.810,1.930
