Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 64 yards, returned by Derrick Wimbush for 18 yards (tackle by Stephen Tulloch)",0.000,0.540
1,14:51,1,10,JAX 24,0,0,Matt Jones left end for -9 yards (tackle by Travis LaBoy and Adam Jones),0.540,-1.350
1,14:09,2,19,JAX 15,0,0,Fred Taylor right tackle for 2 yards (tackle by Chris Hope),-1.350,-1.850
1,13:20,3,17,JAX 17,0,0,David Garrard pass incomplete short right intended for Ernest Wilford (defended by Adam Jones),-1.850,-2.320
1,13:15,4,17,JAX 17,0,0,"Chris Hanson punts 50 yards, returned by Adam Jones for 8 yards (tackle by Montell Owens)",-2.320,-1.660
1,13:04,1,10,TEN 41,0,0,Travis Henry left tackle for 2 yards (tackle by Nick Greisen),1.660,1.390
1,12:35,2,8,TEN 43,0,0,Travis Henry middle for 4 yards (tackle by Clint Ingram),1.390,1.220
1,11:54,3,4,TEN 47,0,0,Travis Henry middle for 1 yard (tackle by Clint Ingram),1.220,-0.190
1,11:24,4,3,TEN 48,0,0,"Craig Hentrich punts 52 yards, touchback",-0.190,-0.280
1,11:17,1,10,JAX 20,0,0,"David Garrard pass complete short middle to George Wrighster for no gain. Penalty on Travis LaBoy: Roughing the Passer, 15 yards",0.280,1.270
1,10:57,1,10,JAX 35,0,0,Fred Taylor for 35 yards,1.270,3.580
1,10:32,1,10,TEN 30,0,0,Maurice Jones-Drew left tackle for 2 yards (tackle by Keith Bulluck),3.580,3.300
1,9:54,2,8,TEN 28,0,0,Maurice Jones-Drew left tackle for 1 yard (tackle by Tony Brown and Stephen Tulloch),3.300,2.740
