Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Murphy-Bunting,TAM,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,1.0,9,8,1,1,1,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Carlton Davis,TAM,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,6,6,0,2,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,1,0.0,3,2,1,1,1,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Brate,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daron Payne,WAS,0,0,0,0,0,2.0,5,2,3,2,3,0,0,0,1
Montez Sweat,WAS,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,1
Jonathan Bostic,WAS,0,0,0,0,1,0.0,7,4,3,0,0,1,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Mychal Kendricks,WAS,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Peyton Barber,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
