Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Carlton Davis,TAM,0,12,8,66.7%,119,14.9,9.9,0,99.0,11.7,102,17,0,0,0,0.0,0,9,1,10.0%
Lavonte David,TAM,0,8,6,75.0%,51,8.5,6.4,0,91.1,3.5,23,28,5,0,0,1.0,1,9,0,0.0%
Jamel Dean,TAM,0,7,5,71.4%,58,11.6,8.3,0,96.1,9.3,49,9,0,0,0,0.0,0,7,0,0.0%
Sean Murphy-Bunting,TAM,1,4,3,75.0%,47,15.7,11.8,1,113.5,10.8,28,19,3,0,0,0.0,0,2,1,33.3%
Kevin Minter,TAM,0,4,2,50.0%,7,3.5,1.8,0,56.2,3.3,-1,8,6,2,0,0.0,2,6,2,25.0%
Mike Edwards,TAM,0,4,2,50.0%,24,12.0,6.0,0,68.7,12.0,14,10,0,0,0,0.0,0,4,0,0.0%
Jason Pierre-Paul,TAM,0,1,0,0.0%,,,0.0,,39.6,0.0,,,13,1,1,0.0,2,3,0,0.0%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,9,1,0,0.0,1,2,0,0.0%
Jordan Whitehead,TAM,0,1,0,0.0%,,,0.0,,39.6,35.0,,,3,1,0,0.0,1,0,1,100.0%
Ndamukong Suh,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,2,0,0,1.0,1,1,0,0.0%
William Gholston,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Antoine Winfield Jr.,TAM,0,0,0,,,,,,,,,,3,0,0,0.0,0,6,0,0.0%
Ross Cockrell,TAM,0,1,0,0.0%,,,0.0,,39.6,15.0,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ronald Darby,WAS,0,12,6,50.0%,98,16.3,8.2,1,105.6,13.9,91,7,0,0,0,0.0,0,5,0,0.0%
Jonathan Bostic,WAS,0,7,6,85.7%,101,16.8,14.4,0,118.7,6.6,41,60,5,0,0,0.0,0,7,0,0.0%
Jimmy Moreland,WAS,0,5,4,80.0%,79,19.8,15.8,1,158.3,12.4,60,19,1,0,0,0.0,0,3,0,0.0%
Kendall Fuller,WAS,0,6,4,66.7%,80,20.0,13.3,0,109.7,18.2,65,15,0,0,0,0.0,0,3,0,0.0%
Kamren Curl,WAS,0,2,2,100.0%,19,9.5,9.5,0,106.2,5.0,10,9,2,0,0,0.0,0,7,1,12.5%
Cole Holcomb,WAS,0,4,1,25.0%,4,4.0,1.0,0,39.6,8.8,-5,9,7,1,0,0.0,1,7,0,0.0%
Daron Payne,WAS,0,0,0,,,,,,,,,,0,0,1,2.0,3,5,0,0.0%
Montez Sweat,WAS,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%
Jonathan Allen,WAS,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Mychal Kendricks,WAS,0,1,0,0.0%,,,0.0,,39.6,3.0,,,3,0,0,0.0,0,6,0,0.0%
Fabian Moreau,WAS,0,1,0,0.0%,,,0.0,,39.6,0.0,,,3,0,0,0.0,0,0,0,
