Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Cameron Brate,TE
Tristan Wirfs,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
Rakeem Nunez-Roches,DL
Ndamukong Suh,DL
Jason Pierre-Paul,OLB
Kevin Minter,ILB
Lavonte David,ILB
Shaquil Barrett,LB
Sean Murphy-Bunting,CB
Carlton Davis,CB
Jamel Dean,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
