Quarter,Time,Down,ToGo,Location,TAM,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Washington won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 64 yards, returned by Jaydon Mickens for 18 yards (tackle by Khaleke Hudson and Kevin Pierre-Louis)",0.000,0.150
1,14:55,1,10,TAM 19,0,0,Tom Brady pass incomplete short right intended for Chris Godwin,0.150,-0.390
1,14:50,2,10,TAM 19,0,0,"Tom Brady pass complete short left to Mike Evans for 15 yards (tackle by Kendall Fuller). Penalty on Kendall Fuller: Face Mask (15 Yards), 15 yards",-0.390,2.190
1,14:28,1,10,TAM 49,0,0,Leonard Fournette left guard for 9 yards (tackle by Kamren Curl),2.190,2.860
1,13:55,2,1,WAS 42,0,0,Leonard Fournette up the middle for 7 yards (tackle by Montez Sweat and Daron Payne),2.860,3.250
1,13:22,1,10,WAS 35,0,0,Tom Brady pass complete deep middle to Chris Godwin for 17 yards (tackle by Ronald Darby),3.250,4.370
1,12:44,1,10,WAS 18,0,0,Tom Brady pass incomplete deep left,4.370,3.800
1,12:39,2,10,WAS 18,0,0,Leonard Fournette right tackle for 7 yards (tackle by Jeremy Reaves),3.800,4.260
1,11:58,3,3,WAS 11,0,0,Tom Brady pass incomplete short middle,4.260,2.800
1,11:52,4,3,WAS 11,3,0,Ryan Succop 29 yard field goal good,2.800,3.000
1,11:49,,,TAM 35,3,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,11:49,1,10,WAS 25,3,0,Antonio Gibson right end for -4 yards (tackle by Shaquil Barrett),0.610,-0.480
1,11:09,2,14,WAS 21,3,0,Taylor Heinicke pass incomplete deep middle intended for Cam Sims,-0.480,-1.150
1,11:03,3,14,WAS 21,3,0,Taylor Heinicke pass complete short middle to Terry McLaurin for 5 yards (tackle by Mike Edwards),-1.150,-1.630
1,10:21,4,9,WAS 26,3,0,"Tress Way punts 50 yards, returned by Jaydon Mickens for 7 yards (tackle by James Smith-Williams)",-1.630,-1.000
1,10:11,1,10,TAM 31,3,0,Leonard Fournette right tackle for -2 yards (tackle by Montez Sweat),1.000,0.190
1,9:30,2,12,TAM 29,3,0,Tom Brady pass complete short middle to Chris Godwin for 12 yards (tackle by Jonathan Bostic and Ronald Darby),0.190,1.660
1,8:52,1,10,TAM 41,3,0,Leonard Fournette right guard for 6 yards (tackle by Chase Young),1.660,1.930
1,8:20,2,4,TAM 47,3,0,Leonard Fournette left tackle for no gain (tackle by Mychal Kendricks and Chase Young),1.930,1.220
1,7:32,3,4,TAM 47,3,0,"Penalty on TAM: Delay of Game, 5 yards (no play)",1.220,0.560
1,7:25,3,9,TAM 42,3,0,Tom Brady pass incomplete short left intended for Mike Evans (defended by Kendall Fuller),0.560,-0.590
1,7:20,4,9,TAM 42,3,0,"Bradley Pinion punts 44 yards, fair catch by Steven Sims at WAS-14",-0.590,0.280
1,7:14,1,10,WAS 14,3,0,Taylor Heinicke pass incomplete short right,-0.280,-0.750
1,7:08,2,10,WAS 14,3,0,Antonio Gibson left guard for 4 yards (tackle by Shaquil Barrett and Kevin Minter),-0.750,-0.920
1,6:26,3,6,WAS 18,3,0,Taylor Heinicke pass complete deep right to Cam Sims for 36 yards (tackle by Mike Edwards),-0.920,2.520
1,5:43,1,10,TAM 46,3,0,Antonio Gibson right end for -1 yards (tackle by Antoine Winfield),2.520,1.840
1,5:02,2,11,TAM 47,3,0,Taylor Heinicke pass short left (defended by Kevin Minter) intended for Terry McLaurin is intercepted by Sean Murphy-Bunting at TB-42 and returned for no gain,1.840,-1.730
1,4:57,1,10,TAM 42,3,0,Tom Brady pass incomplete short left intended for Ke'Shawn Vaughn,1.730,1.190
1,4:53,2,10,TAM 42,3,0,Tom Brady pass incomplete deep left intended for Chris Godwin,1.190,0.500
1,4:49,3,10,TAM 42,3,0,Tom Brady pass complete short right to Scott Miller for 15 yards (tackle by Ronald Darby),0.500,2.720
1,4:11,1,10,WAS 43,3,0,Ke'Shawn Vaughn up the middle for 4 yards (tackle by Jonathan Bostic),2.720,2.720
1,3:36,2,6,WAS 39,3,0,Ke'Shawn Vaughn left tackle for 3 yards (tackle by Kamren Curl and Mychal Kendricks),2.720,2.410
1,2:58,3,3,WAS 36,9,0,"Tom Brady pass complete deep right to Antonio Brown for 36 yards, touchdown",2.410,7.000
1,2:51,,,WAS 15,9,0,Ryan Succop kicks extra point blocked by Jeremy Reaves,0.000,-1.000
1,2:51,,,TAM 35,9,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
