Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 69 yards, returned by Mike Boone for 25 yards (tackle by Matthias Farley and Amare Barno)",0.000,0.340
1,14:57,1,10,HOU 21,0,0,Dameon Pierce right tackle for 1 yard (tackle by Shy Tuttle and Deion Jones),0.340,-0.070
1,14:17,2,9,HOU 22,0,0,Dameon Pierce left tackle for 7 yards (tackle by Xavier Woods),-0.070,0.170
1,13:51,3,2,HOU 29,0,0,C.J. Stroud pass incomplete short right intended for Dalton Schultz (defended by Derrick Brown),0.170,-1.440
1,13:47,4,2,HOU 29,0,0,"Cameron Johnston punts 52 yards, fair catch by Ihmir Smith-Marsette at CAR-19. Penalty on DJ Johnson: Offensive Holding, 9 yards (accepted)",-1.440,0.380
1,13:40,1,10,CAR 10,0,0,Bryce Young sacked by Blake Cashman for -8 yards,-0.380,-1.360
1,13:04,2,18,CAR 2,0,0,"Chuba Hubbard left end for 13 yards (tackle by Jalen Pitre). Penalty on Tommy Tremble: Offensive Holding, 1 yard (accepted) (no play)",-1.360,-1.440
1,12:40,2,19,CAR 1,0,0,Bryce Young pass incomplete short left intended for Hayden Hurst,-1.440,-2.470
1,12:37,3,19,CAR 1,0,0,Bryce Young pass complete short left to Jonathan Mingo for 5 yards (tackle by Tavierre Thomas),-2.470,-2.490
1,11:59,4,14,CAR 6,0,0,"Johnny Hekker punts 48 yards, returned by Tank Dell for 5 yards (tackle by Matthias Farley)",-2.490,-2.320
1,11:49,1,10,CAR 49,0,0,C.J. Stroud scrambles left end for 12 yards (tackle by Frankie Luvu),2.320,3.180
1,11:13,1,10,CAR 36,0,0,Devin Singletary up the middle for -7 yards (tackle by Frankie Luvu),3.180,1.630
1,10:28,2,17,CAR 44,0,0,C.J. Stroud pass complete short right to Devin Singletary for 3 yards (tackle by Xavier Woods and Deion Jones),1.630,1.360
1,9:50,3,14,CAR 41,0,0,C.J. Stroud pass incomplete short left intended for Noah Brown (defended by DeShawn Williams),1.360,0.530
1,9:46,4,14,CAR 41,0,0,"Cameron Johnston punts 33 yards, fair catch by Ihmir Smith-Marsette at CAR-8",0.530,0.380
1,9:40,1,10,CAR 8,0,0,Bryce Young pass complete short right to Raheem Blackshear for 19 yards (tackle by Shaquill Griffin),-0.380,0.740
1,9:05,1,10,CAR 27,0,0,Chuba Hubbard right tackle for -2 yards (tackle by Will Anderson),0.740,-0.070
1,8:34,2,12,CAR 25,0,0,Miles Sanders right tackle for 4 yards (tackle by Jerry Hughes and Hassan Ridgeway),-0.070,-0.230
1,7:51,3,8,CAR 29,0,0,Bryce Young pass incomplete short left intended for Jonathan Mingo,-0.230,-1.440
1,7:45,4,8,CAR 29,0,0,"Johnny Hekker punts 56 yards, returned by Tank Dell for no gain (tackle by Dicaprio Bootle). Penalty on Neville Hewitt: Offensive Holding, 7 yards (accepted)",-1.440,0.380
1,7:33,1,10,HOU 8,0,0,C.J. Stroud pass complete short left to Nico Collins for 15 yards (tackle by Xavier Woods),-0.380,0.480
1,6:59,1,10,HOU 23,0,0,C.J. Stroud pass incomplete deep right intended for Nico Collins,0.480,-0.070
1,6:52,2,10,HOU 23,0,0,Dameon Pierce up the middle for 3 yards (tackle by LaBryan Ray),-0.070,-0.360
1,6:10,3,7,HOU 26,0,0,C.J. Stroud pass complete short right to Mike Boone for 11 yards (tackle by Xavier Woods and DeShawn Williams),-0.360,1.400
1,5:27,1,10,HOU 37,0,0,C.J. Stroud pass complete short right to Tank Dell for 4 yards (tackle by C.J. Henderson),1.400,1.400
1,4:52,2,6,HOU 41,0,0,Tank Dell left end for 11 yards (tackle by Frankie Luvu),1.400,2.390
1,4:06,1,10,CAR 48,0,0,Devin Singletary left guard for 5 yards (tackle by Jammie Robinson and Nick Thurman),2.390,2.520
1,3:28,2,5,CAR 43,0,0,Devin Singletary left end for 1 yard (tackle by Donte Jackson),2.520,1.950
1,2:47,3,4,CAR 42,0,0,C.J. Stroud pass complete short left to Nico Collins for 8 yards (tackle by Donte Jackson),1.950,3.310
1,2:22,1,10,CAR 34,0,0,Mike Boone left tackle for 5 yards (tackle by Frankie Luvu),3.310,3.450
1,1:47,2,5,CAR 29,0,0,Dameon Pierce left guard for 1 yard (tackle by Justin Houston and DeShawn Williams),3.450,2.870
1,1:02,3,4,CAR 28,0,0,C.J. Stroud pass complete short right to Noah Brown for 4 yards (tackle by C.J. Henderson),2.870,3.970
1,0:26,1,10,CAR 24,0,0,C.J. Stroud pass complete short middle to Tank Dell for 3 yards (tackle by Frankie Luvu and Xavier Woods),3.970,3.840
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CAR 21,0,0,Tank Dell left end for -3 yards (tackle by DJ Johnson),3.840,2.740
2,14:18,3,10,CAR 24,0,0,C.J. Stroud pass complete short middle to Noah Brown for 22 yards (tackle by Sam Franklin),2.740,6.740
2,13:21,1,2,CAR 2,0,0,"Dameon Pierce left tackle for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Dameon Pierce left tackle for 1 yard (tackle by Derrick Brown)",6.740,5.910
2,13:15,2,1,CAR 1,6,0,"Andrew Beck up the middle for 1 yard, touchdown",5.910,7.000
2,13:13,,,CAR 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,13:13,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 62 yards, returned by Raheem Blackshear for 31 yards (tackle by Tavierre Thomas and Grayland Arnold)",0.000,1.200
2,13:06,1,10,CAR 34,7,0,Chuba Hubbard left guard for 1 yard (tackle by Denzel Perryman and Tavierre Thomas),1.200,0.790
2,12:26,2,9,CAR 35,7,0,"Bryce Young sacked by. Bryce Young fumbles (forced by Jonathan Greenard), recovered by Raheem Blackshear at CAR-32. Penalty on Jonathan Greenard: Face Mask (15 Yards), 15 yards (accepted) (no play)",0.790,2.260
2,12:16,1,10,CAR 50,7,0,Bryce Young pass complete short middle to Adam Thielen for 9 yards (tackle by Jimmie Ward),2.260,2.790
2,11:38,2,2,HOU 42,7,0,Bryce Young pass incomplete short right intended for Adam Thielen (defended by Christian Harris),2.790,2.210
2,11:30,3,1,HOU 41,7,0,Chuba Hubbard up the middle for 3 yards (tackle by Denzel Perryman),2.210,3.050
2,10:55,1,10,HOU 38,7,0,Bryce Young pass complete short left to Adam Thielen for 2 yards (tackle by Tavierre Thomas),3.050,2.780
2,10:20,2,8,HOU 36,7,0,Bryce Young pass complete deep left to Adam Thielen for 31 yards (tackle by Tavierre Thomas),2.780,6.060
2,9:44,1,5,HOU 5,7,0,Chuba Hubbard up the middle for 3 yards (tackle by Jalen Pitre and Jimmie Ward),6.060,5.720
2,9:17,2,2,HOU 2,7,0,Chuba Hubbard up the middle for 1 yard (tackle by Denzel Perryman and Hassan Ridgeway),5.720,5.170
2,8:31,3,1,HOU 1,7,0,Chuba Hubbard right guard for -1 yards (tackle by Maliek Collins and Jonathan Greenard),5.170,3.250
2,7:46,4,2,HOU 2,7,0,Bryce Young pass incomplete short left intended for Adam Thielen,3.250,0.380
2,7:43,1,10,HOU 2,7,0,Dameon Pierce right tackle for 6 yards (tackle by Frankie Luvu and Kamu Grugier-Hill),-0.380,-0.340
2,7:03,2,4,HOU 8,7,0,C.J. Stroud pass complete short left to Tank Dell for 9 yards (tackle by Donte Jackson),-0.340,-0.060
2,6:27,1,10,HOU 17,7,0,C.J. Stroud pass incomplete short middle intended for Noah Brown,-0.060,-0.580
2,6:22,2,10,HOU 17,7,0,Dameon Pierce right tackle for 3 yards (tackle by Derrick Brown and Jammie Robinson),-0.580,-0.870
2,5:41,3,7,HOU 20,7,0,C.J. Stroud sacked by Brian Burns for -10 yards,-0.870,-2.490
2,5:04,4,17,HOU 10,7,0,"Cameron Johnston punts 53 yards, returned by Ihmir Smith-Marsette for 3 yards (tackle by Ka'dar Hollman)",-2.490,-1.600
2,4:53,1,10,CAR 40,7,0,Bryce Young pass incomplete deep left intended for DJ Chark,1.600,1.050
2,4:48,2,10,CAR 40,7,0,Bryce Young pass incomplete deep right intended for DJ Chark (defended by Jimmie Ward),1.050,0.370
2,4:40,3,10,CAR 40,7,0,"Bryce Young sacked by and Will Anderson for no gain and Jalen Pitre for no gain. Penalty on Ka'dar Hollman: Defensive Holding, 5 yards (accepted) (no play)",0.370,1.930
2,4:17,1,10,CAR 45,7,0,Chuba Hubbard up the middle for 4 yards (tackle by Blake Cashman and Jimmie Ward),1.930,1.920
2,3:49,2,6,CAR 49,7,0,Bryce Young pass complete short right to Stephen Sullivan for 13 yards (tackle by Shaquill Griffin),1.920,3.050
2,3:06,1,10,HOU 38,7,0,Bryce Young pass complete deep middle to DJ Chark for 20 yards (tackle by Steven Nelson),3.050,4.370
2,2:28,1,10,HOU 18,7,0,Bryce Young pass complete short middle to Terrace Marshall for 9 yards (tackle by Jalen Pitre),4.370,5.420
2,2:00,2,1,HOU 9,7,0,"Penalty on Kurt Hinish: Encroachment, 5 yards (accepted) (no play)",5.420,6.280
2,2:00,1,4,HOU 4,7,0,"Chuba Hubbard right tackle for no gain (tackle by Blake Cashman). Penalty on Bradley Bozeman: Offensive Holding, 10 yards (accepted) (no play)",6.280,4.440
2,1:56,1,14,HOU 14,7,0,Bryce Young pass complete short middle to Adam Thielen for 10 yards (tackle by Tavierre Thomas and Blake Cashman),4.440,5.340
2,1:46,,,,,,Timeout #1 by Houston Texans,,
2,1:46,2,4,HOU 4,7,0,Bryce Young scrambles left end for 3 yards (tackle by Maliek Collins),5.340,5.170
2,1:39,,,,,,Timeout #2 by Houston Texans,,
2,1:39,3,1,HOU 1,7,6,"Bryce Young pass complete short right to Tommy Tremble for 1 yard, touchdown",5.170,7.000
2,1:35,,,HOU 15,7,6,Eddy Pineiro kicks extra point no good,0.000,-1.000
2,1:35,,,CAR 35,7,6,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,1:35,1,10,HOU 25,7,6,C.J. Stroud sacked by Frankie Luvu for -11 yards,0.610,-1.540
2,1:28,,,,,,Timeout #1 by Carolina Panthers,,
2,1:28,2,21,HOU 14,7,6,Devin Singletary left guard for 2 yards (tackle by DeShawn Williams),-1.540,-2.140
2,1:24,,,,,,Timeout #2 by Carolina Panthers,,
2,1:24,3,19,HOU 16,7,6,C.J. Stroud pass complete short left to Dalton Schultz for -4 yards (tackle by Donte Jackson),-2.140,-2.490
2,1:20,,,,,,Timeout #3 by Carolina Panthers,,
2,1:20,4,23,HOU 12,7,6,"Cameron Johnston punts 74 yards, returned by Ihmir Smith-Marsette for 5 yards (tackle by D'Angelo Ross and Jake Hansen)",-2.490,-0.150
2,1:06,1,10,CAR 19,7,6,Bryce Young pass complete short left to Jonathan Mingo for 6 yards (tackle by Will Anderson and Jimmie Ward),0.150,0.480
2,0:42,2,4,CAR 25,7,6,Bryce Young pass complete short right to DJ Chark for 3 yards (tackle by Shaquill Griffin),0.480,0.100
2,0:20,3,1,CAR 28,7,6,Bryce Young pass complete short right to Tommy Tremble for 3 yards (tackle by Shaquill Griffin),0.100,1.000
2,0:20,1,10,CAR 31,7,6,Bryce Young sacked by and Maliek Collins for -8 yards and Jonathan Greenard for -8 yards,1.000,-0.620
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
