Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Terell Smith,CHI,0,8,7,87.5%,45,6.4,5.6,0,90.1,11.0,41,4,0,0,0,0.0,0,8,0,0.0%
Kyler Gordon,CHI,1,5,5,100.0%,70,14.0,14.0,0,79.2,8.2,41,29,2,1,0,0.0,1,4,0,0.0%
T.J. Edwards,CHI,1,4,3,75.0%,6,2.0,1.5,0,37.5,-2.0,-8,14,6,0,1,0.0,1,6,1,14.3%
Tremaine Edmunds,CHI,0,4,3,75.0%,27,9.0,6.8,0,92.7,4.0,14,13,0,0,0,0.0,0,7,1,12.5%
Jaylon Johnson,CHI,1,5,2,40.0%,4,2.0,0.8,0,8.3,8.6,1,3,0,0,0,0.0,0,2,0,0.0%
Jaquan Brisker,CHI,1,2,1,50.0%,16,16.0,8.0,0,37.5,16.0,16,0,2,0,0,0.5,1,3,1,25.0%
Eddie Jackson,CHI,0,3,1,33.3%,17,17.0,5.7,1,93.1,34.7,17,0,0,0,0,0.0,0,1,1,50.0%
Montez Sweat,CHI,0,0,0,,,,,,,,,,0,2,0,1.5,4,3,0,0.0%
DeMarcus Walker,CHI,0,0,0,,,,,,,,,,0,0,3,0.0,3,2,0,0.0%
Andrew Billings,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Zacch Pickens,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Yannick Ngakoue,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Justin Jones,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Rasheem Green,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Gervon Dexter,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Josh Blackwell,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Jack Sanborn,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Byron Murphy,MIN,0,9,7,77.8%,72,10.3,8.0,0,100.0,6.3,42,30,0,0,0,0.0,0,6,2,25.0%
Camryn Bynum,MIN,0,5,5,100.0%,23,4.6,4.6,0,85.8,2.0,10,13,0,0,0,0.0,0,8,0,0.0%
Josh Metellus,MIN,0,4,3,75.0%,10,3.3,2.5,0,77.1,6.0,-2,12,10,3,0,0.5,4,9,0,0.0%
Ivan Pace,MIN,0,3,3,100.0%,16,5.3,5.3,0,88.9,3.0,9,7,5,0,0,1.0,1,9,1,10.0%
Mekhi Blackmon,MIN,0,4,3,75.0%,17,5.7,4.3,0,82.3,-1.8,3,14,0,0,0,0.0,0,6,0,0.0%
Danielle Hunter,MIN,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-1.0,-1,0,9,2,1,1.5,5,9,0,0.0%
D.J. Wonnum,MIN,0,1,1,100.0%,22,22.0,22.0,0,118.7,-2.0,-2,24,10,3,0,0.0,3,5,0,0.0%
Harrison Phillips,MIN,0,2,1,50.0%,22,22.0,11.0,0,89.6,-2.5,-1,23,0,0,0,0.0,0,4,1,20.0%
Harrison Smith,MIN,0,1,1,100.0%,1,1.0,1.0,0,79.2,-5.0,-5,6,2,0,0,0.0,0,2,1,33.3%
Troy Dye,MIN,0,1,1,100.0%,11,11.0,11.0,0,112.5,-4.0,-4,15,6,0,0,0.0,0,2,1,33.3%
Jonathan Bullard,MIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Patrick Jones II,MIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Sheldon Day,MIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Khyiris Tonga,MIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Anthony Barr,MIN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
