Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quincy Roche,NYG,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Logan Ryan,NYG,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Aaron Robinson,NYG,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jarren Williams,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Benardrick McKinney,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Slayton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavien Howard,MIA,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Adam Butler,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,2,0.0,5,0,5,0,1,0,0,0,0
Byron Jones,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,5,4,1,1,1,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,5,2,3,0,2,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Coleman,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Biegel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mack Hollins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
