Player,Pos
Jordan Love,QB
Aaron Jones,RB
Romeo Doubs,WR
Christian Watson,WR
Jayden Reed,WR
Luke Musgrave,TE
Elgton Jenkins,OL
Zach Tom,OL
Josh Myers,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Preston Smith,LB
Isaiah McDuffie,LB
Quay Walker,LB
Rashan Gary,LB
Rasul Douglas,CB
Keisean Nixon,CB
Carrington Valentine,CB
Darnell Savage Jr.,S
Rudy Ford,S
