Player,Pos
Terrelle Pryor,QB
Darren McFadden,RB
Marcel Reece,FB
Rod Streater,WR
Denarius Moore,WR
Jeron Mastrud,TE
Khalif Barnes,LT
Lucas Nix,LG
Stefen Wisniewski,C
Mike Brisiel,RG
Tony Pashos,RT
Jason Hunter,LDE
Vance Walker,DT
Pat Sims,NT
Lamarr Houston,RDE
Kevin Burnett,SLB
Nick Roach,MLB
Kaluka Maiava,WLB
Mike Jenkins,LCB
Tracy Porter,RCB
Tyvon Branch,SS
Charles Woodson,FS
