Quarter,Time,Down,ToGo,Location,OAK,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Terrelle Pryor pass complete short right to Rod Streater for 9 yards (tackle by Jerrell Freeman),0.280,0.950
1,14:30,2,1,OAK 29,0,0,Darren McFadden right tackle for 4 yards (tackle by Kelvin Sheppard and Erik Walden),0.950,1.140
1,13:52,1,10,OAK 33,0,0,Darren McFadden up the middle for no gain (tackle by Ricky Jean-Francois and Jerrell Freeman),1.140,0.590
1,13:18,2,10,OAK 33,0,0,Terrelle Pryor right end for 3 yards (tackle by Cory Redding),0.590,0.300
1,12:30,3,7,OAK 36,0,0,Terrelle Pryor pass complete deep right to Rod Streater for 18 yards (tackle by Greg Toler),0.300,2.520
1,11:40,1,10,IND 46,0,0,Terrelle Pryor pass complete short left to Jacoby Ford for 2 yards (tackle by LaRon Landry),2.520,2.250
1,11:12,2,8,IND 44,0,0,Terrelle Pryor right end for 5 yards (tackle by LaRon Landry),2.250,2.250
1,10:32,2,8,IND 44,0,0,Timeout #1 by Oakland Raiders,2.250,2.210
1,10:32,3,3,IND 39,0,0,Terrelle Pryor pass complete short left to Denarius Moore for 6 yards (tackle by Vontae Davis),2.210,3.380
1,9:52,1,10,IND 33,0,0,Darren McFadden up the middle for 1 yard (tackle by Kelvin Sheppard and Antoine Bethea),3.380,2.970
1,9:20,2,9,IND 32,0,0,"Terrelle Pryor pass incomplete deep right intended for Rod Streater is intercepted by Greg Toler at IND--4 and returned for 26 yards (tackle by Mychal Rivera). Penalty on Vontae Davis: Low Block, 11 yards",2.970,0.370
1,9:04,1,10,IND 11,0,0,Vick Ballard up the middle for 12 yards (tackle by Tyvon Branch),-0.370,0.480
1,8:29,1,10,IND 23,0,0,Andrew Luck pass complete short left to Reggie Wayne for 3 yards (tackle by Tyvon Branch),0.480,0.340
1,8:01,2,7,IND 26,0,0,Vick Ballard left guard for 2 yards (tackle by Kevin Burnett),0.340,-0.100
1,7:17,3,5,IND 28,0,0,Andrew Luck pass complete short left to Darrius Heyward-Bey for 16 yards (tackle by D.J. Hayden),-0.100,1.860
1,6:32,1,10,IND 44,0,0,Vick Ballard left tackle for 3 yards (tackle by Lamarr Houston and Kaluka Maiava),1.860,1.720
1,5:49,2,7,IND 47,0,0,"Penalty on Jason Hunter: Neutral Zone Infraction, 5 yards (no play)",1.720,2.400
1,5:36,2,2,OAK 48,0,0,Vick Ballard left tackle for 3 yards (tackle by Nick Roach),2.400,2.590
1,4:56,1,10,OAK 45,0,0,Vick Ballard left guard for 1 yard (tackle by Vance Walker and Kaluka Maiava),2.590,2.180
1,4:22,2,9,OAK 44,0,0,Andrew Luck pass complete deep middle to Reggie Wayne for 25 yards (tackle by Tyvon Branch),2.180,4.310
1,3:38,1,10,OAK 19,0,0,Andrew Luck pass complete short middle to Coby Fleener for 7 yards (tackle by Kaluka Maiava),4.310,4.920
1,2:52,2,3,OAK 12,0,6,"Andrew Luck pass complete short left to Reggie Wayne for 12 yards, touchdown",4.920,7.000
1,2:52,,,OAK 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,2:52,,,IND 35,0,7,"Pat McAfee kicks off 74 yards, returned by Jacoby Ford for 27 yards (tackle by Mario Harvey)",0.000,-0.040
1,2:41,1,10,OAK 18,0,7,Darren McFadden up the middle for 5 yards (tackle by Kelvin Sheppard and LaRon Landry),0.040,0.280
1,2:04,2,5,OAK 23,0,7,Terrelle Pryor pass complete short middle to Rod Streater for 18 yards (tackle by LaRon Landry),0.280,1.660
1,1:29,1,10,OAK 41,0,7,Darren McFadden right tackle for no gain (tackle by Antoine Bethea),1.660,1.120
1,0:51,2,10,OAK 41,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",1.120,0.450
1,0:34,2,15,OAK 36,0,7,Rod Streater right end for 9 yards (tackle by LaRon Landry),0.450,0.960
Quarter,Time,Down,ToGo,Location,OAK,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,OAK 45,0,7,Terrelle Pryor pass complete short right to Darren McFadden for 4 yards (tackle by Antoine Bethea),0.960,0.960
2,14:28,3,6,OAK 45,0,7,Timeout #1 by Indianapolis Colts,0.960,-0.130
2,14:28,4,2,OAK 49,0,7,"Penalty on Terrelle Pryor: Delay of Game, 5 yards (no play)",-0.130,-0.460
2,14:28,4,7,OAK 44,0,7,Marquette King punts 48 yards (tackle by Jon Condo),-0.460,-1.000
2,14:17,1,10,IND 31,0,7,Andrew Luck left end for 3 yards (tackle by Lamarr Houston),1.000,0.870
2,13:32,2,7,IND 34,0,7,Andrew Luck sacked by Tyvon Branch for -2 yards,0.870,-0.100
2,13:12,3,9,IND 32,0,7,Andrew Luck pass complete short middle to Reggie Wayne for 17 yards (tackle by Brandian Ross). Penalty on Tracy Porter: Defensive Holding (Declined),-0.100,2.190
2,12:51,1,10,IND 49,0,7,Vick Ballard right guard for 7 yards (tackle by Nick Roach and Charles Woodson),2.190,2.590
