Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 67 yards, returned by Aaron Stecker for 45 yards (tackle by Chris Thompson)",0.000,2.130
1,15:00,1,10,NOR 48,0,0,Antowain Smith up the middle for 7 yards (tackle by Chris Harris),2.130,2.530
1,14:01,2,3,CHI 45,0,0,Antowain Smith right tackle for 42 yards (tackle by Charles Tillman),2.530,6.510
1,13:13,1,3,CHI 3,0,0,Aaron Brooks pass incomplete intended for Zachary Hilton,6.510,5.530
1,13:07,2,3,CHI 3,0,0,Aaron Stecker left tackle for no gain (tackle by Todd Johnson),5.530,4.720
1,12:45,3,3,CHI 3,0,0,Aaron Brooks pass incomplete intended for Joe Horn,4.720,3.040
1,12:31,4,3,CHI 3,0,3,John Carney 22 yard field goal good,3.040,3.000
1,,,,NOR 30,0,3,"Mitch Berger kicks off 66 yards, returned by Jerry Azumah for 23 yards (tackle by Fred McAfee)",0.000,0.740
1,11:40,1,10,CHI 27,0,3,Thomas Jones right tackle for 1 yard (tackle by Colby Bockwoldt),0.740,0.330
1,11:36,2,9,CHI 28,0,3,Thomas Jones left tackle for 5 yards (tackle by Fred Thomas and Brian Young),0.330,0.300
1,11:03,3,4,CHI 33,0,3,"Penalty on Roberto Garza: False Start, 5 yards (no play)",0.300,-0.360
1,10:40,3,9,CHI 28,0,3,Kyle Orton pass incomplete intended for Bobby Wade is intercepted by Fred Thomas at CHI-39 and returned for 4 yards,-0.360,-3.250
1,10:33,1,10,CHI 35,0,3,Aaron Brooks pass complete to Mike Karney for 8 yards (tackle by Charles Tillman),3.250,3.780
1,9:55,2,2,CHI 27,0,3,Antowain Smith right tackle for 7 yards (tackle by Chris Harris),3.780,4.240
1,9:15,1,10,CHI 20,0,3,Antowain Smith right end for no gain (tackle by Ian Scott),4.240,3.690
