Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kerby Joseph,DET,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Isaiah Buggs,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jack Campbell,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Josh Paschal,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Cameron Sutton,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Branch,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
John Cominsky,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Goff,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Julian Okwara,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Penei Sewell,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Geno Stone,BAL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,0,2.0,5,2,3,2,2,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,1
Odafe Oweh,BAL,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Roquan Smith,BAL,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalyn Armour-Davis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Darby,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Duvernay,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Kolar,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keaton Mitchell,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavius Robinson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trenton Simpson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Rock Ya-Sin,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
