Quarter,Time,Down,ToGo,Location,DET,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete short right to Justice Hill for 2 yards (tackle by Jack Campbell),0.610,0.330
1,14:26,2,8,BAL 27,0,0,Lamar Jackson pass complete short right to Odell Beckham for 11 yards (tackle by Kerby Joseph),0.330,1.470
1,13:47,1,10,BAL 38,0,0,Lamar Jackson pass complete deep middle to Zay Flowers for 46 yards (tackle by Tracy Walker),1.470,4.510
1,12:57,1,10,DET 16,0,0,Lamar Jackson scrambles right end for 4 yards (tackle by Josh Paschal),4.510,4.570
1,12:07,2,6,DET 12,0,0,Gus Edwards left guard for 4 yards (tackle by Isaiah Buggs and Alex Anzalone),4.570,4.620
1,11:26,3,2,DET 8,0,0,Lamar Jackson scrambles left end for 1 yard (tackle by Tracy Walker),4.620,3.010
1,10:42,4,1,DET 7,0,6,"Lamar Jackson left end for 7 yards, touchdown",3.010,7.000
1,10:37,,,DET 15,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,10:37,,,BAL 35,0,7,"Justin Tucker kicks off 46 yards, returned by Khalil Dorsey for 19 yards (tackle by Arthur Maulet)",0.000,1.470
1,10:33,1,10,DET 38,0,7,Jahmyr Gibbs right tackle for 4 yards (tackle by Michael Pierce),1.470,1.460
1,10:01,2,6,DET 42,0,7,Jared Goff pass incomplete short left intended for Jameson Williams,1.460,0.760
1,9:56,3,6,DET 42,0,7,"Jared Goff sacked by Justin Madubuike for -4 yards. Jared Goff fumbles (forced by Justin Madubuike), recovered by Penei Sewell at DET-38 (tackle by Kyle Hamilton)",0.760,-0.850
1,9:10,4,10,DET 38,0,7,"Jack Fox punts 45 yards, fair catch by Devin Duvernay at BAL-17. Penalty on Chase Lucas: Kick Catch Interference, 15 yards (accepted)",-0.850,-1.070
1,8:57,1,10,BAL 32,0,7,Lamar Jackson pass complete short left to Patrick Ricard for 3 yards (tackle by Brian Branch),1.070,0.930
1,8:16,2,7,BAL 35,0,7,Lamar Jackson pass incomplete short middle intended for Mark Andrews,0.930,0.230
1,8:07,3,7,BAL 35,0,7,"Lamar Jackson pass incomplete deep left intended for Mark Andrews. Penalty on Tracy Walker: Illegal Contact (offset) . Penalty on Lamar Jackson: Intentional Grounding, 10 yards (offset) (no play)",0.230,0.230
1,8:07,3,7,BAL 35,0,7,Lamar Jackson pass complete short middle to Rashod Bateman for 16 yards (tackle by Cameron Sutton),0.230,2.320
1,7:30,1,10,DET 49,0,7,Gus Edwards left tackle for -1 yards (tackle by Isaiah Buggs and Josh Paschal),2.320,1.650
1,6:56,2,11,BAL 50,0,7,Lamar Jackson pass complete short right to Rashod Bateman for 20 yards (tackle by Cameron Sutton),1.650,3.580
1,6:13,1,10,DET 30,0,7,Gus Edwards left end for 8 yards (tackle by Alex Anzalone),3.580,4.110
1,5:33,2,2,DET 22,0,7,Lamar Jackson pass incomplete short right intended for Odell Beckham,4.110,3.400
1,5:29,3,2,DET 22,0,7,Lamar Jackson scrambles left end for 3 yards (tackle by Derrick Barnes),3.400,4.310
1,4:55,1,10,DET 19,0,7,Lamar Jackson scrambles up the middle for 3 yards (tackle by Josh Paschal),4.310,4.180
1,4:07,2,7,DET 16,0,7,Lamar Jackson pass complete short left to Odell Beckham for 4 yards (tackle by Alex Anzalone),4.180,4.190
1,3:22,3,3,DET 12,0,13,"Lamar Jackson pass complete short middle to Nelson Agholor for 12 yards, touchdown",4.190,7.000
1,3:11,,,DET 15,0,14,Justin Tucker kicks extra point good,0.000,0.000
1,3:11,,,BAL 35,0,14,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,3:11,1,10,DET 25,0,14,Jared Goff pass complete short left to Jahmyr Gibbs for 2 yards (tackle by Brandon Stephens),0.610,0.330
1,2:39,2,8,DET 27,0,14,Craig Reynolds right tackle for 4 yards (tackle by Odafe Oweh),0.330,0.170
1,2:05,3,4,DET 31,0,14,Jared Goff pass incomplete short right intended for Sam LaPorta,0.170,-1.310
1,1:59,4,4,DET 31,0,14,"Jack Fox punts 61 yards, fair catch by Devin Duvernay at BAL-8",-1.310,0.380
1,1:51,1,10,BAL 8,0,14,Lamar Jackson pass complete deep left to Odell Beckham for 20 yards (tackle by Kerby Joseph),-0.380,0.810
1,1:10,1,10,BAL 28,0,14,"Lamar Jackson pass incomplete deep left intended for Mark Andrews. Penalty on Ronnie Stanley: Offensive Holding, 10 yards (accepted) (no play)",0.810,-0.040
1,1:02,1,20,BAL 18,0,14,Lamar Jackson pass incomplete short right intended for Zay Flowers,-0.040,-1.190
1,0:58,2,20,BAL 18,0,14,Justice Hill left tackle for 9 yards (tackle by Isaiah Buggs and Jack Campbell),-1.190,-0.560
1,0:16,3,11,BAL 27,0,14,Lamar Jackson pass complete deep left to Zay Flowers for 22 yards,-0.560,2.190
Quarter,Time,Down,ToGo,Location,DET,BAL,Detail,EPB,EPA
