Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Chad Henne pass complete short right to Ronnie Brown for 10 yards (tackle by Kerry Rhodes),0.280,0.940
1,14:22,1,10,MIA 30,0,0,Ronnie Brown right tackle for 4 yards (tackle by Bart Scott),0.940,0.930
1,13:40,2,6,MIA 34,0,0,Ronnie Brown pass complete deep left to Anthony Fasano for 21 yards (tackle by Jim Leonhard),0.930,2.590
1,13:00,1,10,NYJ 45,0,0,Ricky Williams right end for 18 yards (tackle by Bart Scott),2.590,3.780
1,12:17,1,10,NYJ 27,0,0,Ronnie Brown right tackle for 9 yards (tackle by Howard Green and Marques Douglas),3.780,4.530
1,11:41,2,1,NYJ 18,0,0,"Penalty on Joey Haynos: False Start, 5 yards (no play)",4.530,3.770
1,11:20,2,6,NYJ 23,0,0,Chad Henne pass complete short right to Davone Bess for 7 yards (tackle by Calvin Pace),3.770,4.510
1,10:43,1,10,NYJ 16,0,0,Ronnie Brown left end for 1 yard (tackle by Bart Scott),4.510,4.050
1,10:14,2,9,NYJ 15,0,0,Ricky Williams middle for 6 yards (tackle by Howard Green),4.050,4.390
1,9:33,3,3,NYJ 9,0,0,Chad Henne pass complete short middle to Ted Ginn for 4 yards (tackle by Darrelle Revis),4.390,6.060
1,8:53,,,,0,0,Timeout #1 by New York Jets,0.000,6.060
1,8:53,1,5,NYJ 5,0,0,Ronnie Brown left guard for 2 yards (tackle by David Harris),6.060,5.530
1,8:20,2,3,NYJ 3,0,0,Lousaka Polite middle for 2 yards (tackle by Bryan Thomas and Howard Green),5.530,5.170
1,7:36,3,1,NYJ 1,0,6,"Ronnie Brown left guard for 1 yard, touchdown",5.170,7.000
1,,,,NYJ 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 68 yards, returned by Leon Washington for 28 yards (tackle by Tyrone Culver)",0.000,0.940
1,7:25,1,10,NYJ 30,0,7,Thomas Jones middle for 1 yard (tackle by Kendall Langford),0.940,0.530
1,6:47,2,9,NYJ 31,0,7,Thomas Jones middle for 6 yards (tackle by Gibril Wilson and Akin Ayodele),0.530,0.630
1,6:08,3,3,NYJ 37,0,7,Leon Washington middle for -3 yards (tackle by Channing Crowder),0.630,-1.110
1,5:40,4,6,NYJ 34,0,7,Steve Weatherford for 26 yards,-1.110,2.920
1,5:32,1,10,MIA 40,0,7,Mark Sanchez pass complete short left to Brad Smith for 19 yards (tackle by Gibril Wilson),2.920,4.170
