Quarter,Time,Down,ToGo,Location,NYG,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, returned by Darius Slayton for 19 yards (tackle by Miles Killebrew and Steve Longa)",0.000,0.150
1,14:53,1,10,NYG 19,0,0,Daniel Jones pass complete short left to Cody Latimer for 10 yards (tackle by Mike Ford),0.150,0.870
1,14:23,1,10,NYG 29,0,0,Daniel Jones pass incomplete deep left intended for Saquon Barkley,0.870,0.330
1,14:18,2,10,NYG 29,0,0,Saquon Barkley up the middle for 2 yards (tackle by Damon Harrison),0.330,-0.100
1,13:33,3,8,NYG 31,0,0,Daniel Jones pass complete short right to Saquon Barkley for 6 yards (tackle by Will Harris),-0.100,-0.910
1,12:58,4,2,NYG 37,0,0,"Riley Dixon punts 50 yards, fair catch by Jamal Agnew at DET-13",-0.910,0.320
1,12:49,1,10,DET 13,0,0,Tra Carson right tackle for 7 yards (tackle by Markus Golden),-0.320,0.220
1,12:17,2,3,DET 20,0,0,Tra Carson right tackle for 4 yards (tackle by Jabrill Peppers and Antoine Bethea),0.220,0.540
1,11:38,1,10,DET 24,0,0,Matthew Stafford pass complete short left to Danny Amendola for 6 yards (tackle by Deandre Baker),0.540,0.810
1,11:05,2,4,DET 30,0,0,Tra Carson left tackle for 12 yards (tackle by Deandre Baker),0.810,1.730
1,10:28,1,10,DET 42,0,0,Matthew Stafford sacked by Lorenzo Carter for -2 yards,1.730,0.920
1,9:49,2,12,DET 40,0,0,Matthew Stafford pass complete short middle to Danny Amendola for 5 yards (tackle by Alec Ogletree),0.920,0.890
1,9:25,3,7,DET 45,0,0,Matthew Stafford pass complete short middle to Danny Amendola for 15 yards (tackle by Janoris Jenkins),0.890,2.920
1,8:46,1,10,NYG 40,0,0,Matthew Stafford pass deep right intended for Marvin Jones is intercepted by Janoris Jenkins at NYG-5 and returned for 10 yards,2.920,0.220
1,8:31,1,10,NYG 15,0,0,Saquon Barkley left tackle for 7 yards (tackle by Tavon Wilson),-0.220,0.350
1,7:56,2,3,NYG 22,0,0,Saquon Barkley up the middle for 7 yards (tackle by Tracy Walker),0.350,0.870
