Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,Jay Feely kicks off 65 yards,0.000,1.600
1,15:00,1,10,CAR 40,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.600,1.050
1,14:54,2,10,CAR 40,0,0,DeShaun Foster left tackle for no gain (tackle by Jason Webster),1.050,0.370
1,14:14,3,10,CAR 40,0,0,Jake Delhomme right guard for 13 yards (tackle by Roderick Coleman),0.370,2.460
1,13:37,1,10,ATL 47,0,0,DeShaun Foster left end for 5 yards (tackle by Keith Brooking),2.460,2.590
1,13:05,2,5,ATL 42,0,0,DeShaun Foster left tackle for 6 yards (tackle by Patrick Kerney),2.590,3.180
1,12:22,1,10,ATL 36,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.180,2.640
1,12:17,2,10,ATL 36,0,0,DeShaun Foster left tackle for 1 yard (tackle by Bryan Scott and Travis Hall),2.640,2.080
1,11:36,3,9,ATL 35,0,0,Jake Delhomme pass complete to Ricky Proehl for 14 yards (tackle by Demorrio Williams). Penalty on Demorrio Williams: Illegal Contact (Declined),2.080,4.170
1,11:15,1,10,ATL 21,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,4.170,3.630
1,11:07,2,10,ATL 21,0,0,"Muhsin Muhammad left end for 3 yards (tackle by Bryan Scott). Muhsin Muhammad fumbles (forced by Bryan Scott), recovered by Keith Brooking at ATL-18",3.630,-0.410
1,10:56,1,10,ATL 22,0,0,Warrick Dunn right tackle for 1 yard (tackle by Mike Rucker),0.410,0.000
1,10:21,2,9,ATL 23,0,0,Warrick Dunn right guard for 2 yards (tackle by Kris Jenkins and Brentson Buckner),0.000,-0.430
1,9:43,3,7,ATL 25,0,0,Michael Vick pass complete to Dez White for 19 yards (tackle by Dan Morgan),-0.430,1.860
1,9:08,1,10,ATL 44,0,0,Michael Vick pass complete to Justin Griffith for 18 yards (tackle by Ricky Manning),1.860,3.050
1,8:35,1,10,CAR 38,6,0,"Warrick Dunn left tackle for 38 yards, touchdown",3.050,7.000
1,,,,CAR 2,7,0,Jay Feely kicks extra point good,0.000,0.000
