Player,Pos
Kellen Clemens,QB
Thomas Jones,RB
Jerricho Cotchery,WR
Brad Smith,WR
Justin McCareins,WR
Chris Baker,TE
D'Brickashaw Ferguson,LT
Adrien Clarke,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
C.J. Mosley,LDE
Sione Pouha,NT
Kenyon Coleman,RDE
Bryan Thomas,OLB
Shaun Ellis,OLB
Brad Kassell,ILB
David Harris,ILB
Darrelle Revis,LCB
David Barrett,RCB
Kerry Rhodes,S
Abram Elam,S
