Quarter,Time,Down,ToGo,Location,CHI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 64 yards, returned by Devin Hester for 18 yards (tackle by Brad Smith)",0.000,-0.150
1,14:54,1,10,CHI 19,0,0,Matt Forte left guard for 3 yards (tackle by Bennie Logan),0.150,0.070
1,14:16,2,7,CHI 22,0,0,Jay Cutler left end for 4 yards (tackle by Cary Williams),0.070,-0.160
1,13:30,3,3,CHI 26,0,0,Jay Cutler sacked by Trent Cole for -8 yards,-0.160,-2.240
1,13:00,4,11,CHI 18,0,0,"Adam Podlesh punts 25 yards, out of bounds",-2.240,-2.720
1,12:53,1,10,CHI 43,0,0,LeSean McCoy right end for 19 yards (tackle by Chris Conte),2.720,3.970
1,12:33,1,10,CHI 24,0,0,Nick Foles pass complete short right to LeSean McCoy for 1 yard (tackle by James Anderson and Jonathan Bostic),3.970,3.570
1,11:57,2,9,CHI 23,0,0,"Penalty on Julius Peppers: Neutral Zone Infraction, 5 yards (no play)",3.570,4.290
1,11:45,2,4,CHI 18,0,0,Nick Foles for 10 yards,4.290,5.370
1,11:17,1,8,CHI 8,0,0,LeSean McCoy left end for 3 yards (tackle by Lance Briggs and Chris Conte),5.370,5.150
1,10:38,2,5,CHI 5,0,0,LeSean McCoy right tackle for no gain (tackle by Jonathan Bostic),5.150,4.260
1,10:00,3,5,CHI 5,0,6,"Nick Foles pass complete short right to Riley Cooper for 5 yards, touchdown",4.260,7.000
1,10:00,,,CHI 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,10:00,,,PHI 35,0,7,"Alex Henery kicks off 66 yards, returned by Devin Hester for 36 yards (tackle by Bradley Fletcher). Devin Hester fumbles, recovered by Cary Williams at CHI-39",0.000,2.980
1,9:42,1,10,CHI 39,0,7,Nick Foles pass complete deep right to Zach Ertz for 27 yards (tackle by Major Wright),2.980,4.780
1,9:02,1,10,CHI 12,0,7,DeSean Jackson left end for 8 yards (tackle by James Anderson and Chris Conte),4.780,5.600
1,8:24,2,2,CHI 4,0,7,Nick Foles pass incomplete,5.600,4.840
1,8:18,3,2,CHI 4,0,7,LeSean McCoy up the middle for 3 yards (tackle by Julius Peppers),4.840,6.970
1,7:48,1,1,CHI 1,0,13,"LeSean McCoy up the middle for 1 yard, touchdown",6.970,7.000
1,7:48,,,CHI 2,0,14,Alex Henery kicks extra point good,0.000,0.000
1,7:48,,,PHI 35,0,14,"Alex Henery kicks off 58 yards, returned by Eric Weems for 19 yards (tackle by Bradley Fletcher)",0.000,-0.670
1,7:39,1,10,CHI 26,0,14,Matt Forte up the middle for 1 yard (tackle by Cedric Thornton),0.670,0.270
1,7:01,2,9,CHI 27,0,14,Matt Forte up the middle for 4 yards (tackle by Fletcher Cox),0.270,0.100
1,6:16,3,5,CHI 31,0,14,Jay Cutler pass incomplete short left intended for Martellus Bennett,0.100,-1.310
1,6:11,4,5,CHI 31,0,14,"Adam Podlesh punts 38 yards, returned by DeSean Jackson for -3 yards (tackle by Anthony Walters)",-1.310,-0.810
1,6:00,1,10,PHI 28,0,14,Brad Smith up the middle for 2 yards (tackle by Isaiah Frey),0.810,0.530
1,5:29,2,8,PHI 30,0,14,Nick Foles pass complete deep left to Brent Celek for 24 yards (tackle by Chris Conte),0.530,2.520
1,4:54,1,10,CHI 46,0,14,Nick Foles pass complete short right to LeSean McCoy for 8 yards (tackle by Tim Jennings),2.520,3.060
1,4:30,2,2,CHI 38,0,14,Bryce Brown right end for no gain (tackle by Cheta Ozougwu),3.060,2.350
1,3:56,3,2,CHI 38,0,14,Bryce Brown up the middle for 1 yard (tackle by Jonathan Bostic),2.350,0.790
1,3:13,4,1,CHI 37,0,14,LeSean McCoy left end for 11 yards (tackle by Chris Conte),0.790,3.840
1,2:46,1,10,CHI 26,0,14,Nick Foles pass complete short right to LeSean McCoy for 16 yards (tackle by Major Wright),3.840,4.910
1,2:13,1,10,CHI 10,0,14,Nick Foles pass incomplete,4.910,4.190
1,2:07,2,10,CHI 10,0,14,Bryce Brown up the middle for no gain (tackle by Major Wright),4.190,3.130
1,1:33,3,10,CHI 10,0,20,"Nick Foles pass complete short right to Brent Celek for 10 yards, touchdown",3.130,7.000
1,1:33,,,CHI 2,0,21,Alex Henery kicks extra point good,0.000,0.000
1,1:33,,,PHI 35,0,21,"Alex Henery kicks off 59 yards, returned by Devin Hester for 15 yards (tackle by Najee Goode)",0.000,-0.340
1,1:22,1,10,CHI 21,0,21,Jay Cutler pass complete short right to Brandon Marshall for 14 yards (tackle by DeMeco Ryans),0.340,1.270
1,0:37,1,10,CHI 35,0,21,Jay Cutler pass complete short right to Alshon Jeffery for 8 yards,1.270,1.800
1,0:10,2,2,CHI 43,0,21,Matt Forte left end for no gain (tackle by Clifton Geathers and Vinny Curry),1.800,1.090
Quarter,Time,Down,ToGo,Location,CHI,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CHI 43,0,21,Jay Cutler pass incomplete short left intended for Brandon Marshall (defended by Earl Wolff),1.090,-0.520
2,14:56,4,2,CHI 43,0,21,Adam Podlesh punts 49 yards,-0.520,0.380
2,14:44,1,10,PHI 8,0,21,Nick Foles pass complete short right to Jason Avant for 4 yards (tackle by Isaiah Frey),-0.380,-0.490
2,14:17,2,6,PHI 12,0,21,Nick Foles sacked by Shea McClellin and Jay Ratliff for -4 yards,-0.490,-1.420
2,13:42,3,10,PHI 8,0,21,Nick Foles pass complete deep left to Riley Cooper for 16 yards (tackle by Isaiah Frey),-1.420,0.540
2,13:09,1,10,PHI 24,0,21,LeSean McCoy for 6 yards,0.540,0.810
2,12:42,2,4,PHI 30,0,21,Nick Foles pass complete short left to DeSean Jackson for 6 yards,0.810,1.330
2,12:18,1,10,PHI 36,0,21,Nick Foles sacked by Corey Wootton for -1 yards,1.330,0.660
2,11:40,2,11,PHI 35,0,21,Nick Foles pass complete short right to Chris Polk for 8 yards (tackle by Jonathan Bostic),0.660,1.030
2,11:10,3,3,PHI 43,0,21,Chris Polk left end for 2 yards (tackle by Craig Steltz),1.030,-0.390
2,10:34,4,1,PHI 45,0,21,"Donnie Jones punts 41 yards, fair catch by Devin Hester",-0.390,0.280
2,10:26,1,10,CHI 14,0,21,Jay Cutler pass incomplete short right intended for Alshon Jeffery,-0.280,-0.750
2,10:22,2,10,CHI 14,0,21,Jay Cutler pass incomplete deep left intended for Brandon Marshall (defended by Cary Williams),-0.750,-0.750
2,10:16,2,10,CHI 14,0,21,Timeout #1 by Chicago Bears,-0.750,-1.400
