Player,Pos
Jay Cutler,QB
Matt Forte,RB
Brandon Marshall,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Eben Britton,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Jay Ratliff,DT
Corey Wootton,NT
Julius Peppers,RDE
James Anderson,SLB
Jonathan Bostic,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Zackary Bowman,RCB
Major Wright,SS
Chris Conte,FS
