Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Wootton,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Jay Ratliff,CHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Jonathan Bostic,CHI,0,0,0,0,0,0.0,8,7,1,1,0,1,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Isaiah Frey,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
James Anderson,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Bass,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Costanzo,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Weems,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Martin,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cheta Ozougwu,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Rosario,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Walters,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McCown,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jordan Mills,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Khaseem Greene,CHI,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Boykin,PHI,1,54,1,54,2,0.0,1,1,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,3.0,3,3,0,3,3,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,2.0,5,4,1,1,3,0,0,0,1
Bradley Fletcher,PHI,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,1
Patrick Chung,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,2,0.0,4,4,0,0,0,1,0,0,0
Clifton Geathers,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jake Knott,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brad Smith,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Keelan Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Polk,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damion Square,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
