Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 67 yards, returned by Dee Brown for 18 yards (tackle by Artie Ulmer)",0.000,0.340
1,14:55,1,10,CAR 21,0,0,Lamar Smith middle for 4 yards (tackle by Gerald McBurrows),0.340,0.340
1,14:16,2,6,CAR 25,0,0,Lamar Smith left end for -4 yards (tackle by Ashley Ambrose),0.340,-0.890
1,13:34,3,10,CAR 21,0,0,Chris Weinke pass incomplete intended for Nick Goings,-0.890,-1.960
1,13:27,4,10,CAR 21,0,0,"Todd Sauerbrun punts 50 yards, returned by Allen Rossum for -1 yards (tackle by Rod Smart)",-1.960,-0.810
1,13:14,1,10,ATL 28,0,0,Michael Vick for 6 yards (tackle by Will Witherspoon),0.810,1.070
1,12:46,2,4,ATL 34,0,0,T.J. Duckett middle for 8 yards (tackle by Will Witherspoon),1.070,1.730
1,12:11,1,10,ATL 42,0,0,T.J. Duckett left end for 2 yards (tackle by Will Witherspoon and Emmanuel McDaniel),1.730,1.460
1,11:29,2,8,ATL 44,0,0,Warrick Dunn middle for 1 yard (tackle by Hannibal Navies and Will Witherspoon),1.460,0.890
1,10:50,3,7,ATL 45,0,0,Michael Vick pass complete to Willie Jackson for 3 yards (tackle by Brian Allen),0.890,-0.190
1,10:11,4,4,ATL 48,0,0,"Chris Mohr punts 45 yards, fair catch by Steve Smith",-0.190,0.380
1,10:02,1,10,CAR 7,0,0,Lamar Smith middle for 7 yards (tackle by Keion Carpenter),-0.380,-0.250
1,9:20,2,3,CAR 14,0,0,Lamar Smith middle for 4 yards (tackle by John Holecek),-0.250,0.040
1,8:43,1,10,CAR 18,0,0,Chris Weinke pass incomplete intended for Muhsin Muhammad,0.040,-0.490
1,8:35,2,10,CAR 18,0,0,Lamar Smith left tackle for 2 yards (tackle by Patrick Kerney),-0.490,-0.910
1,7:55,3,8,CAR 20,0,0,Chris Weinke pass complete to Muhsin Muhammad for 9 yards (tackle by Juran Bolden),-0.910,0.870
1,7:28,1,10,CAR 29,0,0,Chris Weinke pass incomplete intended for Wesley Walls (defended by Ed Jasper),0.870,0.330
