Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Shayne Graham kicks off 70 yards, returned by Emmanuel Sanders for 26 yards (tackle by Danny Woodhead)",0.000,0.670
1,15:00,1,10,PIT 26,0,0,Rashard Mendenhall right guard for 3 yards (tackle by Vince Wilfork and Ron Brace),0.670,0.540
1,14:12,2,7,PIT 29,0,0,Ben Roethlisberger pass incomplete short right intended for Rashard Mendenhall (defended by Gary Guyton),0.540,-0.160
1,14:08,3,7,PIT 29,0,0,Ben Roethlisberger pass incomplete short middle intended for Mike Wallace (defended by Kyle Arrington),-0.160,-1.440
1,14:03,4,7,PIT 29,0,0,"Daniel Sepulveda punts 41 yards, fair catch by Julian Edelman",-1.440,-0.940
1,13:55,1,10,NWE 30,0,0,Tom Brady pass complete short right to Rob Gronkowski for 7 yards (tackle by James Farrior),0.940,1.340
1,13:16,2,3,NWE 37,0,0,Tom Brady pass complete short middle to Alge Crumpler for 4 yards (tackle by Troy Polamalu),1.340,1.660
1,12:40,1,10,NWE 41,0,0,Tom Brady pass complete short left to Rob Gronkowski for 12 yards (tackle by Ryan Clark and James Farrior),1.660,2.460
1,12:00,1,10,PIT 47,0,0,BenJarvus Green-Ellis left guard for 17 yards (tackle by Ike Taylor and Ryan Clark),2.460,3.580
1,11:17,1,10,PIT 30,0,0,Tom Brady pass complete short left to Wes Welker for 10 yards (tackle by Lawrence Timmons),3.580,4.240
1,10:40,1,10,PIT 20,0,0,BenJarvus Green-Ellis right guard for 1 yard (tackle by James Farrior and Lawrence Timmons),4.240,3.820
1,10:01,2,9,PIT 19,0,0,Tom Brady pass incomplete short middle intended for BenJarvus Green-Ellis,3.820,3.100
1,9:54,3,9,PIT 19,6,0,"Tom Brady pass complete deep middle to Rob Gronkowski for 19 yards, touchdown",3.100,7.000
1,9:54,,,PIT 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,9:54,,,NWE 30,7,0,"Shayne Graham kicks off 68 yards, returned by Emmanuel Sanders for 34 yards (tackle by Sammy Morris)",0.000,1.330
1,9:41,1,10,PIT 36,7,0,Rashard Mendenhall right tackle for 3 yards (tackle by Vince Wilfork),1.330,1.200
1,9:04,2,7,PIT 39,7,0,Rashard Mendenhall middle for -3 yards (tackle by Jerod Mayo),1.200,0.100
1,8:24,3,10,PIT 36,7,0,Ben Roethlisberger pass complete short right to Heath Miller for 16 yards (tackle by James Sanders and Devin McCourty),0.100,2.390
1,7:42,1,10,NWE 48,7,0,"Ben Roethlisberger pass incomplete short left intended for Hines Ward. Penalty on Trai Essex: Offensive Holding, 10 yards (no play)",2.390,1.730
1,7:38,1,20,PIT 42,7,0,Ben Roethlisberger pass incomplete short left intended for Mike Wallace,1.730,0.500
1,7:33,2,20,PIT 42,7,0,Ben Roethlisberger sacked by Gary Guyton for -10 yards,0.500,-1.480
1,7:01,3,30,PIT 32,7,0,Ben Roethlisberger sacked by Mike Wright and Shawn Crable for -7 yards,-1.480,-1.700
1,7:01,4,37,PIT 25,7,0,"Daniel Sepulveda punts 50 yards, returned by Julian Edelman for 12 yards (tackle by Jason Worilds). Penalty on Stevenson Sylvester: Ineligible Downfield Kick, 5 yards",-1.700,-1.730
1,6:29,1,10,NWE 42,7,0,Tom Brady pass complete short right to Deion Branch for 10 yards (tackle by Bryant McFadden),1.730,2.390
